Date,Electric_Consumption
2024-08-28 10:00:00,13.903405625718861
2024-08-28 11:00:00,13.847388967661448
2024-08-28 12:00:00,13.725075414343898
2024-08-28 13:00:00,14.436278947692603
2024-08-28 14:00:00,15.032018503449493
2024-08-28 15:00:00,12.597997873787033
2024-08-28 16:00:00,11.663282113970915
2024-08-28 17:00:00,10.759969594736631
2024-08-28 18:00:00,6.882115070200572
2024-08-28 19:00:00,3.5029577702597026
2024-08-28 20:00:00,1.4400816587808738
2024-08-28 21:00:00,1.3522945121869618
2024-08-28 22:00:00,1.4912242277473375
2024-08-28 23:00:00,1.5976027932530648
2024-08-29 00:00:00,3.969926959227748
2024-08-29 01:00:00,3.332187335843432
2024-08-29 02:00:00,2.738516431968743
2024-08-29 03:00:00,2.5148670100489063
2024-08-29 04:00:00,3.6031430500346926
2024-08-29 05:00:00,2.534827791223124
2024-08-29 06:00:00,2.107109398410428
2024-08-29 07:00:00,5.373721926514961
2024-08-29 08:00:00,9.17388118952067
2024-08-29 09:00:00,13.71248037196672
2024-08-29 10:00:00,13.254880750868075
2024-08-29 11:00:00,14.923448183724435
2024-08-29 12:00:00,16.456501476348397
2024-08-29 13:00:00,17.336275228789788
2024-08-29 14:00:00,17.61867959041957
2024-08-29 15:00:00,14.930504333939748
2024-08-29 16:00:00,13.815264228323105
2024-08-29 17:00:00,11.569329341261525
2024-08-29 18:00:00,7.989676408599068
2024-08-29 19:00:00,4.810508430707589
2024-08-29 20:00:00,3.276988397102153
2024-08-29 21:00:00,3.019688780453343
2024-08-29 22:00:00,2.5433551777269523
2024-08-29 23:00:00,2.350358389804029
2024-08-30 00:00:00,7.644433654949663
2024-08-30 01:00:00,6.65601687239516
2024-08-30 02:00:00,6.140795480291303
2024-08-30 03:00:00,6.147845305416515
2024-08-30 04:00:00,7.165930201565589
2024-08-30 05:00:00,9.121594772552204
2024-08-30 06:00:00,9.573790156241902
2024-08-30 07:00:00,9.123920057834905
2024-08-30 08:00:00,10.296534579288046
2024-08-30 09:00:00,13.719670566544767
2024-08-30 10:00:00,13.082641781381657
2024-08-30 11:00:00,13.39878744266285
2024-08-30 12:00:00,12.665701101295422
2024-08-30 13:00:00,14.121537224309968
2024-08-30 14:00:00,14.837837969320407
2024-08-30 15:00:00,14.823813966666602
2024-08-30 16:00:00,12.716979314967244
2024-08-30 17:00:00,10.993032955108102
2024-08-30 18:00:00,6.77010490889876
2024-08-30 19:00:00,3.801562273360564
2024-08-30 20:00:00,3.9773528420266686
2024-08-30 21:00:00,1.579495117408784
2024-08-30 22:00:00,2.050706559847794
2024-08-30 23:00:00,2.8346766704140083
2024-08-31 00:00:00,4.51481169845301
2024-08-31 01:00:00,4.894322817028998
2024-08-31 02:00:00,2.761104398923622
2024-08-31 03:00:00,3.024555054530782
2024-08-31 04:00:00,3.4330813440339907
2024-08-31 05:00:00,3.3899122061278666
2024-08-31 06:00:00,3.411764787149028
2024-08-31 07:00:00,4.4830396239011385
2024-08-31 08:00:00,8.926365743287029
2024-08-31 09:00:00,14.179925796409897
2024-08-31 10:00:00,15.333622576456179
2024-08-31 11:00:00,15.195180383227964
2024-08-31 12:00:00,13.772571538111368
2024-08-31 13:00:00,15.756358445010669
2024-08-31 14:00:00,16.117814756118527
2024-08-31 15:00:00,15.402797737476781
2024-08-31 16:00:00,15.63685149367329
2024-08-31 17:00:00,13.043240004349187
2024-08-31 18:00:00,9.33070937430735
2024-08-31 19:00:00,6.058931385557995
2024-08-31 20:00:00,4.59198803132315
2024-08-31 21:00:00,2.7007691877155064
2024-08-31 22:00:00,1.3464211397072503
2024-08-31 23:00:00,1.579885790673126
2024-09-01 00:00:00,3.9732372102206734
2024-09-01 01:00:00,4.660988809062199
2024-09-01 02:00:00,4.880492557339142
2024-09-01 03:00:00,3.0115911895801926
2024-09-01 04:00:00,2.863160881389557
2024-09-01 05:00:00,2.671048367303709
2024-09-01 06:00:00,4.052144620866853
2024-09-01 07:00:00,5.306538125584546
2024-09-01 08:00:00,9.008006732696845
2024-09-01 09:00:00,13.019358592833985
2024-09-01 10:00:00,15.699131357482255
2024-09-01 11:00:00,18.991985631976103
2024-09-01 12:00:00,16.755656487322852
2024-09-01 13:00:00,17.149025470404546
2024-09-01 14:00:00,16.29717653444906
2024-09-01 15:00:00,15.719008426642699
2024-09-01 16:00:00,15.703413917787575
2024-09-01 17:00:00,12.256816570031926
2024-09-01 18:00:00,7.95594682032769
2024-09-01 19:00:00,4.828452216865315
2024-09-01 20:00:00,3.5947404337992506
2024-09-01 21:00:00,3.300800825237139
2024-09-01 22:00:00,2.2060705540224506
2024-09-01 23:00:00,2.025517566931092
2024-09-02 00:00:00,4.407728252438799
2024-09-02 01:00:00,4.163291051161744
2024-09-02 02:00:00,4.862087859852348
2024-09-02 03:00:00,3.7267298765600545
2024-09-02 04:00:00,3.6644785876211023
2024-09-02 05:00:00,3.404636971820487
2024-09-02 06:00:00,4.303262220876849
2024-09-02 07:00:00,8.2910766841226
2024-09-02 08:00:00,14.083711542034681
2024-09-02 09:00:00,18.256146358367857
2024-09-02 10:00:00,18.153240019706228
2024-09-02 11:00:00,18.79982385064147
2024-09-02 12:00:00,18.58719695896282
2024-09-02 13:00:00,17.930671222833357
2024-09-02 14:00:00,16.642619123658722
2024-09-02 15:00:00,17.255415933338963
2024-09-02 16:00:00,16.010698119433993
2024-09-02 17:00:00,14.215317421778373
2024-09-02 18:00:00,9.006089329000748
2024-09-02 19:00:00,6.083344894284969
2024-09-02 20:00:00,4.392377336368008
2024-09-02 21:00:00,3.408694170119848
2024-09-02 22:00:00,3.3729158853819854
2024-09-02 23:00:00,1.5523632124755113
2024-09-03 00:00:00,4.0995931783706885
2024-09-03 01:00:00,3.485971504255732
2024-09-03 02:00:00,3.2468934559782148
2024-09-03 03:00:00,3.6856171216320703
2024-09-03 04:00:00,2.2069259355127846
2024-09-03 05:00:00,1.9161568831855513
2024-09-03 06:00:00,3.8475016234365667
2024-09-03 07:00:00,6.379967358763734
2024-09-03 08:00:00,10.418443701776965
2024-09-03 09:00:00,14.902941918015632
2024-09-03 10:00:00,17.873311212150657
2024-09-03 11:00:00,18.00159025332066
2024-09-03 12:00:00,17.517209101359846
2024-09-03 13:00:00,17.228975688226537
2024-09-03 14:00:00,14.86261995127542
2024-09-03 15:00:00,13.378275806824213
2024-09-03 16:00:00,12.493573819668537
2024-09-03 17:00:00,11.579576169064296
2024-09-03 18:00:00,7.78347146831453
2024-09-03 19:00:00,4.286046510271382
2024-09-03 20:00:00,4.107288014763546
2024-09-03 21:00:00,3.9988820847058735
2024-09-03 22:00:00,5.57185626769275
2024-09-03 23:00:00,6.134750490034827
2024-09-04 00:00:00,6.953070470021928
2024-09-04 01:00:00,4.923891608990167
2024-09-04 02:00:00,4.042357454830399
2024-09-04 03:00:00,4.527654878290577
2024-09-04 04:00:00,3.853638622734444
2024-09-04 05:00:00,3.7473728441180962
2024-09-04 06:00:00,6.9461582768919
2024-09-04 07:00:00,11.728054705629336
2024-09-04 08:00:00,13.53951215452797
2024-09-04 09:00:00,14.999768222132243
2024-09-04 10:00:00,15.158221799120732
2024-09-04 11:00:00,14.047407014454517
2024-09-04 12:00:00,15.10106560867968
2024-09-04 13:00:00,16.165849248429797
2024-09-04 14:00:00,15.015138947426188
2024-09-04 15:00:00,14.413461329010232
2024-09-04 16:00:00,14.388408979761934
2024-09-04 17:00:00,14.322137834290661
2024-09-04 18:00:00,8.978606609261742
2024-09-04 19:00:00,4.618676139734617
2024-09-04 20:00:00,3.475327495622526
2024-09-04 21:00:00,2.718569627320528
2024-09-04 22:00:00,3.2512913600941715
2024-09-04 23:00:00,4.73416338540162
2024-09-05 00:00:00,4.611237786499135
2024-09-05 01:00:00,4.071069714148585
2024-09-05 02:00:00,4.054098533063609
2024-09-05 03:00:00,6.93440110498236
2024-09-05 04:00:00,7.789462745184238
2024-09-05 05:00:00,7.381603412843578
2024-09-05 06:00:00,6.729742929040017
2024-09-05 07:00:00,14.327152971524967
2024-09-05 08:00:00,17.24397385282167
2024-09-05 09:00:00,24.44908753361493
2024-09-05 10:00:00,24.55246666699152
2024-09-05 11:00:00,18.832279243681302
2024-09-05 12:00:00,15.22452536845265
2024-09-05 13:00:00,17.48120751146081
2024-09-05 14:00:00,19.496624956721202
2024-09-05 15:00:00,19.186611149892546
2024-09-05 16:00:00,16.822759769885312
2024-09-05 17:00:00,14.221525418856864
2024-09-05 18:00:00,10.740067870120424
2024-09-05 19:00:00,7.566924870158951
2024-09-05 20:00:00,5.401450702734225
2024-09-05 21:00:00,5.073269563241895
2024-09-05 22:00:00,2.824441680765447
2024-09-05 23:00:00,2.650084942468733
2024-09-06 00:00:00,5.119576703087153
2024-09-06 01:00:00,3.8715557742843325
2024-09-06 02:00:00,3.199425048519304
2024-09-06 03:00:00,4.137926399716395
2024-09-06 04:00:00,4.909856497997685
2024-09-06 05:00:00,5.1843284005452475
2024-09-06 06:00:00,4.709102260085144
2024-09-06 07:00:00,9.425204994104302
2024-09-06 08:00:00,15.245864505638359
2024-09-06 09:00:00,33.149509902729015
2024-09-06 10:00:00,36.333329155180635
2024-09-06 11:00:00,34.731805453555374
2024-09-06 12:00:00,26.81036373473898
2024-09-06 13:00:00,20.824927768088244
2024-09-06 14:00:00,18.32201297096694
2024-09-06 15:00:00,18.069998831216637
2024-09-06 16:00:00,15.463180723207035
2024-09-06 17:00:00,13.33661008224982
2024-09-06 18:00:00,8.515410067978177
2024-09-06 19:00:00,5.233786180637103
2024-09-06 20:00:00,4.319066873127218
2024-09-06 21:00:00,3.0379742102479588
2024-09-06 22:00:00,2.312728616894845
2024-09-06 23:00:00,2.2161048131723353
2024-09-07 00:00:00,4.342425210680969
2024-09-07 01:00:00,4.8104981866989265
2024-09-07 02:00:00,3.709630044547814
2024-09-07 03:00:00,3.2164469551617634
2024-09-07 04:00:00,2.819070729037505
2024-09-07 05:00:00,3.2949036675553947
2024-09-07 06:00:00,3.7927968241228074
2024-09-07 07:00:00,6.048933590372806
2024-09-07 08:00:00,10.288571417909022
2024-09-07 09:00:00,14.078271778427311
2024-09-07 10:00:00,18.09179535554625
2024-09-07 11:00:00,19.36433327472317
2024-09-07 12:00:00,17.2731833720219
2024-09-07 13:00:00,18.08287658784603
2024-09-07 14:00:00,16.637271454929646
2024-09-07 15:00:00,15.306746910044417
2024-09-07 16:00:00,15.667460918311967
2024-09-07 17:00:00,11.711582162706517
2024-09-07 18:00:00,10.065302094641982
2024-09-07 19:00:00,6.290925916741197
2024-09-07 20:00:00,4.225542844349986
2024-09-07 21:00:00,3.7385736877920115
2024-09-07 22:00:00,2.0246188711616186
2024-09-07 23:00:00,1.7771537039070626
2024-09-08 00:00:00,3.8351707953075236
2024-09-08 01:00:00,4.053907244206794
2024-09-08 02:00:00,4.425975699847341
2024-09-08 03:00:00,3.207205831335353
2024-09-08 04:00:00,3.3914246265498282
2024-09-08 05:00:00,3.2775608211571203
2024-09-08 06:00:00,4.893475217940529
2024-09-08 07:00:00,7.755788899163753
2024-09-08 08:00:00,13.090540983297483
2024-09-08 09:00:00,15.991841819905385
2024-09-08 10:00:00,16.12620884031384
2024-09-08 11:00:00,16.984904068640198
2024-09-08 12:00:00,16.954039211318836
2024-09-08 13:00:00,16.40313987283909
2024-09-08 14:00:00,15.145531347362748
2024-09-08 15:00:00,14.923280102633793
2024-09-08 16:00:00,13.86751591431874
2024-09-08 17:00:00,13.438570173071906
2024-09-08 18:00:00,8.617093528467304
2024-09-08 19:00:00,5.489454878066892
2024-09-08 20:00:00,3.6628667316448285
2024-09-08 21:00:00,3.6502033063765076
2024-09-08 22:00:00,2.9016519132833576
2024-09-08 23:00:00,1.708531689987986
2024-09-09 00:00:00,3.470116251765787
2024-09-09 01:00:00,3.512989744460072
2024-09-09 02:00:00,3.3380141634646394
2024-09-09 03:00:00,3.7182317486883876
2024-09-09 04:00:00,2.4757432690032086
2024-09-09 05:00:00,1.8951859092937422
2024-09-09 06:00:00,3.3322807986433665
2024-09-09 07:00:00,6.6660477214197815
2024-09-09 08:00:00,12.95297043334432
2024-09-09 09:00:00,13.944722198020457
2024-09-09 10:00:00,15.014841075842728
2024-09-09 11:00:00,16.257812484006852
2024-09-09 12:00:00,17.279206419382078
2024-09-09 13:00:00,18.77853896685131
2024-09-09 14:00:00,16.44030799415451
2024-09-09 15:00:00,15.660414437314966
2024-09-09 16:00:00,14.676786153853683
2024-09-09 17:00:00,13.416709044433418
2024-09-09 18:00:00,8.764865699880726
2024-09-09 19:00:00,4.690343305882062
2024-09-09 20:00:00,3.8422614490999822
2024-09-09 21:00:00,3.4963157636841986
2024-09-09 22:00:00,4.062927519425134
2024-09-09 23:00:00,4.068623867447977
2024-09-10 00:00:00,4.693613908727859
2024-09-10 01:00:00,5.072140262013107
2024-09-10 02:00:00,4.3319891907505985
2024-09-10 03:00:00,4.042746506771185
2024-09-10 04:00:00,4.779740110248499
2024-09-10 05:00:00,3.8362643028441545
2024-09-10 06:00:00,4.342067857380024
2024-09-10 07:00:00,7.4479309313370985
2024-09-10 08:00:00,12.97339709817621
2024-09-10 09:00:00,13.438736787601034
2024-09-10 10:00:00,13.465392774657367
2024-09-10 11:00:00,14.111831361866042
2024-09-10 12:00:00,13.203749228566352
2024-09-10 13:00:00,16.72976749775362
2024-09-10 14:00:00,17.685420915727306
2024-09-10 15:00:00,15.401793207155844
2024-09-10 16:00:00,13.61555553260996
2024-09-10 17:00:00,11.792116688386528
2024-09-10 18:00:00,9.329287861126936
2024-09-10 19:00:00,5.512521438322565
2024-09-10 20:00:00,3.201409046952148
2024-09-10 21:00:00,2.713521304706492
2024-09-10 22:00:00,3.7845290859249427
2024-09-10 23:00:00,3.7900127749468497
2024-09-11 00:00:00,4.2514042012154
2024-09-11 01:00:00,3.657643937412074
2024-09-11 02:00:00,3.6966979448490136
2024-09-11 03:00:00,3.8879483649548874
2024-09-11 04:00:00,4.5743038916950045
2024-09-11 05:00:00,3.146109955169126
2024-09-11 06:00:00,3.8100954221694585
2024-09-11 07:00:00,9.634678558750384
2024-09-11 08:00:00,15.741729098520093
2024-09-11 09:00:00,17.862924866394724
2024-09-11 10:00:00,16.98164046957619
2024-09-11 11:00:00,17.963923134600364
2024-09-11 12:00:00,16.871365740781446
2024-09-11 13:00:00,17.810841509273807
2024-09-11 14:00:00,17.060959426490683
2024-09-11 15:00:00,14.211346124036723
2024-09-11 16:00:00,12.315518835754034
2024-09-11 17:00:00,11.131631155455707
2024-09-11 18:00:00,8.597433004310947
2024-09-11 19:00:00,6.055261798053106
2024-09-11 20:00:00,3.0985111811073045
2024-09-11 21:00:00,2.805012789258675
2024-09-11 22:00:00,1.9077201001768236
2024-09-11 23:00:00,2.1385979337529744
2024-09-12 00:00:00,5.005086694309546
2024-09-12 01:00:00,3.26510950999598
2024-09-12 02:00:00,2.9463390652093153
2024-09-12 03:00:00,2.984459091945499
2024-09-12 04:00:00,3.049923500330306
2024-09-12 05:00:00,3.515467759630325
2024-09-12 06:00:00,3.559831292810478
2024-09-12 07:00:00,6.780465754794874
2024-09-12 08:00:00,13.260388981846113
2024-09-12 09:00:00,15.10031287348318
2024-09-12 10:00:00,16.655457446398167
2024-09-12 11:00:00,14.488479804002697
2024-09-12 12:00:00,14.978060042352855
2024-09-12 13:00:00,16.218666676248127
2024-09-12 14:00:00,15.261650945715672
2024-09-12 15:00:00,14.86371511927922
2024-09-12 16:00:00,13.41906342934605
2024-09-12 17:00:00,12.279997396286461
2024-09-12 18:00:00,9.089560396456047
2024-09-12 19:00:00,5.2704419536791365
2024-09-12 20:00:00,3.845157933842831
2024-09-12 21:00:00,2.7300154371737273
2024-09-12 22:00:00,2.124335498316654
2024-09-12 23:00:00,1.671239820809442
2024-09-13 00:00:00,4.606264495995559
2024-09-13 01:00:00,4.389314628879463
2024-09-13 02:00:00,3.5669003362467677
2024-09-13 03:00:00,3.4864281757350586
2024-09-13 04:00:00,3.206189805064155
2024-09-13 05:00:00,4.345985388006824
2024-09-13 06:00:00,5.70231064307302
2024-09-13 07:00:00,6.754355729292074
2024-09-13 08:00:00,11.695898321626078
2024-09-13 09:00:00,12.462456558065696
2024-09-13 10:00:00,14.076173037479826
2024-09-13 11:00:00,15.677173922435653
2024-09-13 12:00:00,15.401753000255386
2024-09-13 13:00:00,15.312245077879176
2024-09-13 14:00:00,16.657194301031126
2024-09-13 15:00:00,16.73500941492684
2024-09-13 16:00:00,14.826162778713137
2024-09-13 17:00:00,12.771351075093573
2024-09-13 18:00:00,9.623343969733426
2024-09-13 19:00:00,5.424848431886149
2024-09-13 20:00:00,3.8755514591505222
2024-09-13 21:00:00,2.78832754221501
2024-09-13 22:00:00,2.980718005281173
2024-09-13 23:00:00,2.052942015287337
2024-09-14 00:00:00,4.954239781159339
2024-09-14 01:00:00,6.015822908823579
2024-09-14 02:00:00,4.8467962749366045
2024-09-14 03:00:00,4.036223268017707
2024-09-14 04:00:00,3.9761346238721327
2024-09-14 05:00:00,4.764722315360461
2024-09-14 06:00:00,9.080177539646733
2024-09-14 07:00:00,10.208872028634662
2024-09-14 08:00:00,10.69980277207576
2024-09-14 09:00:00,12.333033567702305
2024-09-14 10:00:00,14.183171994582562
2024-09-14 11:00:00,14.938290667319773
2024-09-14 12:00:00,14.57778489245603
2024-09-14 13:00:00,16.232318115511177
2024-09-14 14:00:00,15.44518713272717
2024-09-14 15:00:00,17.76969403924963
2024-09-14 16:00:00,15.760094150268792
2024-09-14 17:00:00,13.727384329167482
2024-09-14 18:00:00,10.761853770955021
2024-09-14 19:00:00,6.563152171793443
2024-09-14 20:00:00,4.17162809800883
2024-09-14 21:00:00,3.159245350688479
2024-09-14 22:00:00,2.9498251950195176
2024-09-14 23:00:00,2.6043483276336032
2024-09-15 00:00:00,4.9739548242488665
2024-09-15 01:00:00,5.44267651251975
2024-09-15 02:00:00,5.0117751597736016
2024-09-15 03:00:00,5.141277240115903
2024-09-15 04:00:00,4.322026172619741
2024-09-15 05:00:00,3.8273773656014125
2024-09-15 06:00:00,5.938996338434321
2024-09-15 07:00:00,13.696078863119943
2024-09-15 08:00:00,16.645648294060095
2024-09-15 09:00:00,16.715039909455747
2024-09-15 10:00:00,17.662417237392628
2024-09-15 11:00:00,16.52770715221601
2024-09-15 12:00:00,18.000933234708906
2024-09-15 13:00:00,19.075347374509743
2024-09-15 14:00:00,17.045247174421544
2024-09-15 15:00:00,17.482481825033624
2024-09-15 16:00:00,15.68472895527336
2024-09-15 17:00:00,13.236747857955791
2024-09-15 18:00:00,9.618401077540351
2024-09-15 19:00:00,6.658080254598668
2024-09-15 20:00:00,5.965529154991003
2024-09-15 21:00:00,3.825996716725543
2024-09-15 22:00:00,2.9177318779509056
2024-09-15 23:00:00,3.3545001934032337
2024-09-16 00:00:00,5.19348275010291
2024-09-16 01:00:00,5.6677374855721245
2024-09-16 02:00:00,5.869244482390051
2024-09-16 03:00:00,4.9480567783500735
2024-09-16 04:00:00,3.6916331508026654
2024-09-16 05:00:00,3.5948305249249404
2024-09-16 06:00:00,6.181380392945546
2024-09-16 07:00:00,7.437756188538978
2024-09-16 08:00:00,13.644117107438742
2024-09-16 09:00:00,18.152361289248837
2024-09-16 10:00:00,19.475890053705694
2024-09-16 11:00:00,19.347496846318204
2024-09-16 12:00:00,16.773785388913304
2024-09-16 13:00:00,15.908158562159112
2024-09-16 14:00:00,15.197488683265298
2024-09-16 15:00:00,16.453798603535393
2024-09-16 16:00:00,15.903738971880738
2024-09-16 17:00:00,12.534201474741547
2024-09-16 18:00:00,9.223920195538721
2024-09-16 19:00:00,5.757611265867191
2024-09-16 20:00:00,4.328057737791823
2024-09-16 21:00:00,4.043861860554125
2024-09-16 22:00:00,3.0434899208265245
2024-09-16 23:00:00,2.260370393735518
2024-09-17 00:00:00,4.039552793613153
2024-09-17 01:00:00,4.109882270677326
2024-09-17 02:00:00,4.704072435285013
2024-09-17 03:00:00,4.531671778935516
2024-09-17 04:00:00,3.6098945777945977
2024-09-17 05:00:00,3.409961980012561
2024-09-17 06:00:00,4.639500518339156
2024-09-17 07:00:00,10.600530931512786
2024-09-17 08:00:00,14.432631869413843
2024-09-17 09:00:00,14.811614571164768
2024-09-17 10:00:00,16.477425755915995
2024-09-17 11:00:00,16.35072134287658
2024-09-17 12:00:00,16.013757555359827
2024-09-17 13:00:00,14.919310930147446
2024-09-17 14:00:00,13.241706593380055
2024-09-17 15:00:00,13.39758432811816
2024-09-17 16:00:00,12.057669660893534
2024-09-17 17:00:00,9.430480832880964
2024-09-17 18:00:00,5.8573210284778305
2024-09-17 19:00:00,4.200935819647583
2024-09-17 20:00:00,5.176740104132278
2024-09-17 21:00:00,6.739212219823462
2024-09-17 22:00:00,6.6417638830549395
2024-09-17 23:00:00,6.334273127838812
2024-09-18 00:00:00,8.954783361943381
2024-09-18 01:00:00,10.630463551426875
2024-09-18 02:00:00,9.753944229146278
2024-09-18 03:00:00,9.259342525641074
2024-09-18 04:00:00,7.115685763156637
2024-09-18 05:00:00,5.766404835891387
2024-09-18 06:00:00,7.532601456525072
2024-09-18 07:00:00,12.380719619603504
2024-09-18 08:00:00,20.621150710603573
2024-09-18 09:00:00,18.10040380674228
2024-09-18 10:00:00,17.139262057568622
2024-09-18 11:00:00,16.987123629632947
2024-09-18 12:00:00,25.370888576888277
2024-09-18 13:00:00,34.376213502261315
2024-09-18 14:00:00,33.64697203774553
2024-09-18 15:00:00,28.65584299185143
2024-09-18 16:00:00,21.617621736785352
2024-09-18 17:00:00,13.569319214920363
2024-09-18 18:00:00,8.89363680900658
2024-09-18 19:00:00,3.9991225624054474
2024-09-18 20:00:00,3.498620115138582
2024-09-18 21:00:00,6.799544909076669
2024-09-18 22:00:00,8.111856906247542
2024-09-18 23:00:00,6.0187457001792515
2024-09-19 00:00:00,5.948668767618378
2024-09-19 01:00:00,8.458395229524168
2024-09-19 02:00:00,10.664038175757014
2024-09-19 03:00:00,9.278421164552608
2024-09-19 04:00:00,8.479478956190242
2024-09-19 05:00:00,7.864531926029337
2024-09-19 06:00:00,8.62267883255332
2024-09-19 07:00:00,15.09892896465053
2024-09-19 08:00:00,17.409544108947145
2024-09-19 09:00:00,20.78647831967381
2024-09-19 10:00:00,17.54755989170996
2024-09-19 11:00:00,17.477295449525535
2024-09-19 12:00:00,17.106434394848897
2024-09-19 13:00:00,17.413779475671202
2024-09-19 14:00:00,14.468202085497541
2024-09-19 15:00:00,15.168766590756103
2024-09-19 16:00:00,14.362919597188377
2024-09-19 17:00:00,13.429434902727728
2024-09-19 18:00:00,10.534591034437856
2024-09-19 19:00:00,6.964782313434717
2024-09-19 20:00:00,5.998720923093495
2024-09-19 21:00:00,4.652710469177318
2024-09-19 22:00:00,5.678409940572466
2024-09-19 23:00:00,4.599994958716661
2024-09-20 00:00:00,5.094639299057008
2024-09-20 01:00:00,5.0975421573958
2024-09-20 02:00:00,2.8340526204824235
2024-09-20 03:00:00,2.7831537807581315
2024-09-20 04:00:00,3.4200872142086265
2024-09-20 05:00:00,2.0889607452120944
2024-09-20 06:00:00,3.4949539601072983
2024-09-20 07:00:00,10.177821601844943
2024-09-20 08:00:00,14.985547653683053
2024-09-20 09:00:00,18.14717497730705
2024-09-20 10:00:00,17.225440518456946
2024-09-20 11:00:00,17.759123710386028
2024-09-20 12:00:00,18.73872561482862
2024-09-20 13:00:00,19.04492937117681
2024-09-20 14:00:00,18.020166486789726
2024-09-20 15:00:00,15.551805147439925
2024-09-20 16:00:00,14.439444144502684
2024-09-20 17:00:00,12.024399798328218
2024-09-20 18:00:00,10.288223668044918
2024-09-20 19:00:00,6.7931374271529235
2024-09-20 20:00:00,3.573349794310376
2024-09-20 21:00:00,2.3132334890296695
2024-09-20 22:00:00,2.0229618269674097
2024-09-20 23:00:00,2.944382430883331
2024-09-21 00:00:00,4.453364154412764
2024-09-21 01:00:00,3.429376968290857
2024-09-21 02:00:00,4.518342652348106
2024-09-21 03:00:00,5.855913092682534
2024-09-21 04:00:00,4.112487056274038
2024-09-21 05:00:00,3.905028204720243
2024-09-21 06:00:00,4.175391160866496
2024-09-21 07:00:00,7.912475778103771
2024-09-21 08:00:00,14.427049809511775
2024-09-21 09:00:00,17.062918412603498
2024-09-21 10:00:00,18.804176603993756
2024-09-21 11:00:00,17.760530816484913
2024-09-21 12:00:00,17.39662857071815
2024-09-21 13:00:00,17.393016942005115
2024-09-21 14:00:00,16.329188916182062
2024-09-21 15:00:00,15.94146227667066
2024-09-21 16:00:00,14.105726584128341
2024-09-21 17:00:00,11.751797878572795
2024-09-21 18:00:00,9.591924644535844
2024-09-21 19:00:00,6.836114775285808
2024-09-21 20:00:00,5.749704677643552
2024-09-21 21:00:00,5.645446496544575
2024-09-21 22:00:00,4.638114123265417
2024-09-21 23:00:00,3.8348165206960707
2024-09-22 00:00:00,6.791600142790136
2024-09-22 01:00:00,7.646189208584744
2024-09-22 02:00:00,5.499022059506779
2024-09-22 03:00:00,4.856637297217532
2024-09-22 04:00:00,5.498311768183056
2024-09-22 05:00:00,6.059814944168521
2024-09-22 06:00:00,9.24063762342482
2024-09-22 07:00:00,17.074328098247797
2024-09-22 08:00:00,25.41360693309699
2024-09-22 09:00:00,26.626196541695716
2024-09-22 10:00:00,26.676269881717015
2024-09-22 11:00:00,31.3263437649191
2024-09-22 12:00:00,40.425976093838806
2024-09-22 13:00:00,40.265033807817126
2024-09-22 14:00:00,28.83405434655359
2024-09-22 15:00:00,23.60164097279427
2024-09-22 16:00:00,19.396495292255768
2024-09-22 17:00:00,15.81843241771584
2024-09-22 18:00:00,8.85594973994301
2024-09-22 19:00:00,5.462439425448214
2024-09-22 20:00:00,4.724514919945553
2024-09-22 21:00:00,2.981208417549346
2024-09-22 22:00:00,2.2522982485385925
2024-09-22 23:00:00,2.605397683657725
2024-09-23 00:00:00,4.6033403816001135
2024-09-23 01:00:00,5.214049613295887
2024-09-23 02:00:00,3.8115895091052177
2024-09-23 03:00:00,3.5942960214518305
2024-09-23 04:00:00,3.8479865154346906
2024-09-23 05:00:00,3.761957648770588
2024-09-23 06:00:00,5.831278682920268
2024-09-23 07:00:00,9.880740081964618
2024-09-23 08:00:00,16.852833394803728
2024-09-23 09:00:00,14.831766012780903
2024-09-23 10:00:00,15.044991980336007
2024-09-23 11:00:00,15.88521908020125
2024-09-23 12:00:00,15.29479948087003
2024-09-23 13:00:00,18.460088097177046
2024-09-23 14:00:00,26.126079127807063
2024-09-23 15:00:00,17.70851674714035
2024-09-23 16:00:00,17.538714519044635
2024-09-23 17:00:00,13.42580929416684
2024-09-23 18:00:00,8.412061301091551
2024-09-23 19:00:00,4.383360439791037
2024-09-23 20:00:00,4.682233397988744
2024-09-23 21:00:00,3.1688386650228404
2024-09-23 22:00:00,2.526310238363176
2024-09-23 23:00:00,1.747659195228067
2024-09-24 00:00:00,4.694510931361602
2024-09-24 01:00:00,5.639340577510581
2024-09-24 02:00:00,5.543203997795753
2024-09-24 03:00:00,4.596163110707828
2024-09-24 04:00:00,5.281390503951157
2024-09-24 05:00:00,4.14799952128187
2024-09-24 06:00:00,6.524623237632577
2024-09-24 07:00:00,9.56936520955636
2024-09-24 08:00:00,11.140769822668126
2024-09-24 09:00:00,13.72583161338618
2024-09-24 10:00:00,14.842517040560093
2024-09-24 11:00:00,16.74717757319201
2024-09-24 12:00:00,17.27732483265825
2024-09-24 13:00:00,21.967932535129737
2024-09-24 14:00:00,27.321832079951992
2024-09-24 15:00:00,29.231277044865625
2024-09-24 16:00:00,23.660679461298272
2024-09-24 17:00:00,14.343235420326884
2024-09-24 18:00:00,8.61937799310939
2024-09-24 19:00:00,5.9169629069469565
2024-09-24 20:00:00,6.7257203788168844
2024-09-24 21:00:00,7.416039849729357
