Date,Electric_Consumption
2024-08-28 09:00:00,11.51011902017499
2024-08-28 10:00:00,13.42459316176501
2024-08-28 11:00:00,13.878796184155021
2024-08-28 12:00:00,13.906794912770021
2024-08-28 13:00:00,13.353785063770001
2024-08-28 14:00:00,13.552589820900005
2024-08-28 15:00:00,13.253039152894996
2024-08-28 16:00:00,11.871712324925006
2024-08-28 17:00:00,6.020826235239997
2024-08-28 18:00:00,5.6466055973400024
2024-08-28 19:00:00,4.498084063860001
2024-08-28 20:00:00,0.16539145224249985
2024-08-28 21:00:00,0.01992384825999998
2024-08-28 22:00:00,0.0
2024-08-28 23:00:00,0.014588138769999995
2024-08-29 00:00:00,9.047310000000003e-05
2024-08-29 01:00:00,8.243036500000001e-05
2024-08-29 02:00:00,4.7496950000000035e-06
2024-08-29 03:00:00,0.0017854719249999992
2024-08-29 04:00:00,0.06252192918000014
2024-08-29 05:00:00,0.0
2024-08-29 06:00:00,7.6954770062300035
2024-08-29 07:00:00,7.391136234620001
2024-08-29 08:00:00,10.899383852260003
2024-08-29 09:00:00,11.885836883934996
2024-08-29 10:00:00,14.718029955935027
2024-08-29 11:00:00,15.507293276195025
2024-08-29 12:00:00,15.747410412060026
2024-08-29 13:00:00,15.464113801100014
2024-08-29 14:00:00,15.831094968680006
2024-08-29 15:00:00,13.415730299814998
2024-08-29 16:00:00,12.23973238632501
2024-08-29 17:00:00,6.06094560118
2024-08-29 18:00:00,5.6564680060700026
2024-08-29 19:00:00,4.667823819544999
2024-08-29 20:00:00,0.08212477646500005
2024-08-29 21:00:00,0.0
2024-08-29 22:00:00,0.010092000779999975
2024-08-29 23:00:00,8.626286499999998e-05
2024-08-30 00:00:00,0.11262783893500021
2024-08-30 01:00:00,0.07884033583500014
2024-08-30 02:00:00,0.0
2024-08-30 03:00:00,0.00489117079
2024-08-30 04:00:00,0.10958336678500019
2024-08-30 05:00:00,0.11339451927500022
2024-08-30 06:00:00,11.738238778855003
2024-08-30 07:00:00,10.314649040249998
2024-08-30 08:00:00,10.32107467863
2024-08-30 09:00:00,15.17222804105001
2024-08-30 10:00:00,15.99627566402001
2024-08-30 11:00:00,16.364155723520007
2024-08-30 12:00:00,16.57436095452999
2024-08-30 13:00:00,16.43623931848
2024-08-30 14:00:00,15.916686546820001
2024-08-30 15:00:00,13.203161252744996
2024-08-30 16:00:00,12.113132238045013
2024-08-30 17:00:00,6.131396622344999
2024-08-30 18:00:00,5.274299912064999
2024-08-30 19:00:00,4.53440205091
2024-08-30 20:00:00,0.14697442895499988
2024-08-30 21:00:00,0.019333809289999962
2024-08-30 22:00:00,0.01770436087999998
2024-08-30 23:00:00,0.017703999799999984
2024-08-31 00:00:00,1.0188962291099999
2024-08-31 01:00:00,0.06357956798000011
2024-08-31 02:00:00,0.0663566236950001
2024-08-31 03:00:00,0.0002009156499999996
2024-08-31 04:00:00,0.00014451287999999972
2024-08-31 05:00:00,0.059865110539999995
2024-08-31 06:00:00,8.035365417625004
2024-08-31 07:00:00,7.570191410245001
2024-08-31 08:00:00,9.561549932259998
2024-08-31 09:00:00,11.584121175794998
2024-08-31 10:00:00,14.73164545232501
2024-08-31 11:00:00,15.563198583090015
2024-08-31 12:00:00,15.692759357005004
2024-08-31 13:00:00,15.818505005395007
2024-08-31 14:00:00,15.796813602139999
2024-08-31 15:00:00,13.614126830274994
2024-08-31 16:00:00,12.369246336715007
2024-08-31 17:00:00,6.065153393925001
2024-08-31 18:00:00,5.603145106655002
2024-08-31 19:00:00,0.4716381435850001
2024-08-31 20:00:00,1.143562234735001
2024-08-31 21:00:00,2.553543047745
2024-08-31 22:00:00,0.023054710814999994
2024-08-31 23:00:00,0.01338587554499998
2024-09-01 00:00:00,0.07897216468500014
2024-09-01 01:00:00,0.026450693695000013
2024-09-01 02:00:00,0.20527271020999968
2024-09-01 03:00:00,0.08190247020000013
2024-09-01 04:00:00,0.04395062403000002
2024-09-01 05:00:00,0.0
2024-09-01 06:00:00,7.750538034920007
2024-09-01 07:00:00,7.655104548100006
2024-09-01 08:00:00,9.277670707129998
2024-09-01 09:00:00,10.987513279669995
2024-09-01 10:00:00,14.784388124590004
2024-09-01 11:00:00,16.059490888545003
2024-09-01 12:00:00,16.22561243215001
2024-09-01 13:00:00,16.432671914620016
2024-09-01 14:00:00,15.042503607810007
2024-09-01 15:00:00,13.77384987132998
2024-09-01 16:00:00,11.225795984625016
2024-09-01 17:00:00,6.184962102384999
2024-09-01 18:00:00,5.42108606221
2024-09-01 19:00:00,3.6813659486949986
2024-09-01 20:00:00,1.9701822793599992
2024-09-01 21:00:00,0.28073432645499996
2024-09-01 22:00:00,0.036037598955000034
2024-09-01 23:00:00,0.0021710137000000014
2024-09-02 00:00:00,0.05455737318500006
2024-09-02 01:00:00,0.0820008861900001
2024-09-02 02:00:00,0.09175537159500005
2024-09-02 03:00:00,0.0
2024-09-02 04:00:00,0.23380858414999978
2024-09-02 05:00:00,0.09524387158000001
2024-09-02 06:00:00,8.051745942345004
2024-09-02 07:00:00,8.876591066989999
2024-09-02 08:00:00,10.705820484969998
2024-09-02 09:00:00,11.978028157989993
2024-09-02 10:00:00,14.574075898420011
2024-09-02 11:00:00,15.636467895320017
2024-09-02 12:00:00,16.004108447780023
2024-09-02 13:00:00,16.142088554030018
2024-09-02 14:00:00,15.627737001795017
2024-09-02 15:00:00,13.238510009514998
2024-09-02 16:00:00,12.17030488919501
2024-09-02 17:00:00,6.137541189239995
2024-09-02 18:00:00,5.340574349230004
2024-09-02 19:00:00,0.6368502181500003
2024-09-02 20:00:00,2.20878479705
2024-09-02 21:00:00,2.0993743010299992
2024-09-02 22:00:00,0.0028988337550000004
2024-09-02 23:00:00,0.003524111585000001
2024-09-03 00:00:00,0.07193726156000016
2024-09-03 01:00:00,0.08304045618000012
2024-09-03 02:00:00,0.07141294205000015
2024-09-03 03:00:00,0.06784592835000013
2024-09-03 04:00:00,0.026876957855000046
2024-09-03 05:00:00,0.026756291255000043
2024-09-03 06:00:00,7.9085070219000055
2024-09-03 07:00:00,7.599238045480004
2024-09-03 08:00:00,9.733203339509993
2024-09-03 09:00:00,12.311367313774994
2024-09-03 10:00:00,15.013040488135015
2024-09-03 11:00:00,15.882253446165018
2024-09-03 12:00:00,16.410420951820022
2024-09-03 13:00:00,16.22302508275002
2024-09-03 14:00:00,15.807025593195007
2024-09-03 15:00:00,13.339869739794995
2024-09-03 16:00:00,12.362738106135005
2024-09-03 17:00:00,6.210676111914996
2024-09-03 18:00:00,5.3255726084900035
2024-09-03 19:00:00,4.108144641584997
2024-09-03 20:00:00,0.002201569310000002
2024-09-03 21:00:00,0.0025337775350000014
2024-09-03 22:00:00,0.0
2024-09-03 23:00:00,0.12372821494500026
2024-09-04 00:00:00,2.1060683154350017
2024-09-04 01:00:00,3.5015468856850007
2024-09-04 02:00:00,1.0565525535869995
2024-09-04 03:00:00,0.29198368893
2024-09-04 04:00:00,0.06406885907000014
2024-09-04 05:00:00,0.047846790365000065
2024-09-04 06:00:00,9.85189788377
2024-09-04 07:00:00,10.508958505680003
2024-09-04 08:00:00,11.003825365694995
2024-09-04 09:00:00,15.061765139879999
2024-09-04 10:00:00,16.276467626415013
2024-09-04 11:00:00,16.136962177550004
2024-09-04 12:00:00,17.028978049710023
2024-09-04 13:00:00,17.000542918155023
2024-09-04 14:00:00,16.266251676990017
2024-09-04 15:00:00,13.028083992329996
2024-09-04 16:00:00,11.91753159782501
2024-09-04 17:00:00,6.732732726460001
2024-09-04 18:00:00,5.33596548012
2024-09-04 19:00:00,2.0070440005200005
2024-09-04 20:00:00,1.2163879590400013
2024-09-04 21:00:00,0.0009639303850000002
2024-09-04 22:00:00,0.009833694255000002
2024-09-04 23:00:00,0.0
2024-09-05 00:00:00,0.329506035455
2024-09-05 01:00:00,0.327850952355
2024-09-05 02:00:00,0.026511040825000026
2024-09-05 03:00:00,0.032425115719999974
2024-09-05 04:00:00,0.06789195142999993
2024-09-05 05:00:00,0.07297992327499996
2024-09-05 06:00:00,9.322256719335
2024-09-05 07:00:00,10.068230566499999
2024-09-05 08:00:00,10.925026248319996
2024-09-05 09:00:00,11.845190293194992
2024-09-05 10:00:00,13.290060398825007
2024-09-05 11:00:00,13.769547725170003
2024-09-05 12:00:00,15.127762335360014
2024-09-05 13:00:00,15.879204225170016
2024-09-05 14:00:00,15.373003623500004
2024-09-05 15:00:00,13.392408373114996
2024-09-05 16:00:00,12.18575180043001
2024-09-05 17:00:00,6.426722380369998
2024-09-05 18:00:00,5.751104161755003
2024-09-05 19:00:00,0.15878834162000027
2024-09-05 20:00:00,0.004096860619999998
2024-09-05 21:00:00,0.0
2024-09-05 22:00:00,0.26531609007
2024-09-05 23:00:00,1.597510067225
2024-09-06 00:00:00,0.09919362344500007
2024-09-06 01:00:00,0.14392878920999988
2024-09-06 02:00:00,0.19164866444499967
2024-09-06 03:00:00,0.0
2024-09-06 04:00:00,0.0
2024-09-06 05:00:00,0.009767930120000006
2024-09-06 06:00:00,7.643571488855002
2024-09-06 07:00:00,8.303777174660002
2024-09-06 08:00:00,8.90876029817
2024-09-06 09:00:00,11.773976541849995
2024-09-06 10:00:00,14.91589642746501
2024-09-06 11:00:00,16.34606139731002
2024-09-06 12:00:00,16.818481267970018
2024-09-06 13:00:00,16.842150345440015
2024-09-06 14:00:00,15.765133936585011
2024-09-06 15:00:00,12.983651073765001
2024-09-06 16:00:00,12.030175645180009
2024-09-06 17:00:00,6.096368625569997
2024-09-06 18:00:00,5.718848429160001
2024-09-06 19:00:00,4.264225570349996
2024-09-06 20:00:00,3.248406799744999
2024-09-06 21:00:00,0.009327931255000007
2024-09-06 22:00:00,0.002408569575000002
2024-09-06 23:00:00,0.0023076807250000026
2024-09-07 00:00:00,0.09099717762500006
2024-09-07 01:00:00,0.06875408183500008
2024-09-07 02:00:00,0.04634004033500002
2024-09-07 03:00:00,0.04555005421000002
2024-09-07 04:00:00,0.02663037414000001
2024-09-07 05:00:00,0.01907352687999998
2024-09-07 06:00:00,7.710771555985004
2024-09-07 07:00:00,7.60024607934
2024-09-07 08:00:00,9.155655145179997
2024-09-07 09:00:00,12.817732815109997
2024-09-07 10:00:00,15.907453113850003
2024-09-07 11:00:00,16.243120547900006
2024-09-07 12:00:00,16.488273849040016
2024-09-07 13:00:00,16.551033685460016
2024-09-07 14:00:00,15.411168936740006
2024-09-07 15:00:00,13.216544031049995
2024-09-07 16:00:00,11.695475874665012
2024-09-07 17:00:00,6.080983785449997
2024-09-07 18:00:00,5.609094618269999
2024-09-07 19:00:00,0.45897589355000007
2024-09-07 20:00:00,3.1964804396500006
2024-09-07 21:00:00,1.5004303839299993
2024-09-07 22:00:00,0.017978794449999967
2024-09-07 23:00:00,0.002162972520000001
2024-09-08 00:00:00,0.001471360815
2024-09-08 01:00:00,0.09362892820500004
2024-09-08 02:00:00,0.025904207480000007
2024-09-08 03:00:00,0.001603068985
2024-09-08 04:00:00,0.04700501270500001
2024-09-08 05:00:00,9.994369999999994e-05
2024-09-08 06:00:00,7.85632255087501
2024-09-08 07:00:00,8.374994559425
2024-09-08 08:00:00,11.008084071849998
2024-09-08 09:00:00,12.109655923549994
2024-09-08 10:00:00,14.523395128120008
2024-09-08 11:00:00,15.817983484295008
2024-09-08 12:00:00,15.971240421200005
2024-09-08 13:00:00,16.218833466990013
2024-09-08 14:00:00,14.84605521015
2024-09-08 15:00:00,13.184709307075
2024-09-08 16:00:00,11.008052166635014
2024-09-08 17:00:00,6.104043313625
2024-09-08 18:00:00,5.63175616209
2024-09-08 19:00:00,1.370875250060001
2024-09-08 20:00:00,3.2491244005150004
2024-09-08 21:00:00,0.06307701353499999
2024-09-08 22:00:00,0.018289294464999967
2024-09-08 23:00:00,0.014959792389999975
2024-09-09 00:00:00,0.15299023372999984
2024-09-09 01:00:00,0.12542385853499988
2024-09-09 02:00:00,0.05224540095000006
2024-09-09 03:00:00,0.0663477758950001
2024-09-09 04:00:00,0.024068569170000012
2024-09-09 05:00:00,0.05465930386000004
2024-09-09 06:00:00,7.847637722630002
2024-09-09 07:00:00,9.568714072495
2024-09-09 08:00:00,12.299465133709996
2024-09-09 09:00:00,14.751100699310003
2024-09-09 10:00:00,16.400648087735018
2024-09-09 11:00:00,16.96765464206002
2024-09-09 12:00:00,17.198142002080022
2024-09-09 13:00:00,16.952491367950014
2024-09-09 14:00:00,15.871878125480015
2024-09-09 15:00:00,12.931752988560007
2024-09-09 16:00:00,11.856083854905014
2024-09-09 17:00:00,6.309045289669995
2024-09-09 18:00:00,5.520667425395001
2024-09-09 19:00:00,4.392890793745002
2024-09-09 20:00:00,0.7853636843650003
2024-09-09 21:00:00,0.002231291650000003
2024-09-09 22:00:00,0.01932933298499999
2024-09-09 23:00:00,0.009937332485000002
2024-09-10 00:00:00,0.08851895536500008
2024-09-10 01:00:00,0.08839123303500017
2024-09-10 02:00:00,1.0572224268399995
2024-09-10 03:00:00,0.7569182457650001
2024-09-10 04:00:00,0.0
2024-09-10 05:00:00,0.15013584427999982
2024-09-10 06:00:00,7.687175286680005
2024-09-10 07:00:00,9.103668641915
2024-09-10 08:00:00,10.783005598924994
2024-09-10 09:00:00,12.782928909519999
2024-09-10 10:00:00,14.751945365869998
2024-09-10 11:00:00,16.71434945244002
2024-09-10 12:00:00,14.810101065780005
2024-09-10 13:00:00,16.697724317390012
2024-09-10 14:00:00,15.56339863042001
2024-09-10 15:00:00,13.003357720150005
2024-09-10 16:00:00,11.779190549005014
2024-09-10 17:00:00,7.919662312345001
2024-09-10 18:00:00,5.612287383810002
2024-09-10 19:00:00,1.1036755667900011
2024-09-10 20:00:00,4.699041266685003
2024-09-10 21:00:00,0.13096410814500004
2024-09-10 22:00:00,0.006721013645000017
2024-09-10 23:00:00,0.0
2024-09-11 00:00:00,0.30326142480499996
2024-09-11 01:00:00,0.07987502551000018
2024-09-11 02:00:00,0.02629333245000002
2024-09-11 03:00:00,0.025828957485000015
2024-09-11 04:00:00,0.04244473497500005
2024-09-11 05:00:00,0.08699573309500008
2024-09-11 06:00:00,8.000671615150003
2024-09-11 07:00:00,7.670949591524998
2024-09-11 08:00:00,10.840610657239997
2024-09-11 09:00:00,11.62113663418499
2024-09-11 10:00:00,14.509762059845013
2024-09-11 11:00:00,15.732065760130022
2024-09-11 12:00:00,16.340403134030016
2024-09-11 13:00:00,16.54429140337002
2024-09-11 14:00:00,15.855724777195013
2024-09-11 15:00:00,12.807441732075008
2024-09-11 16:00:00,11.524253789790011
2024-09-11 17:00:00,6.105483639119993
2024-09-11 18:00:00,5.645623597915002
2024-09-11 19:00:00,2.245185113689997
2024-09-11 20:00:00,3.3052456774800016
2024-09-11 21:00:00,0.0019593194700000026
2024-09-11 22:00:00,0.0973679558600001
2024-09-11 23:00:00,0.016145403264999986
2024-09-12 00:00:00,0.09156692866999995
2024-09-12 01:00:00,0.08691059452500008
2024-09-12 02:00:00,0.07390924777000016
2024-09-12 03:00:00,0.0
2024-09-12 04:00:00,0.01775797165999999
2024-09-12 05:00:00,0.026301332520000033
2024-09-12 06:00:00,7.931360915970004
2024-09-12 07:00:00,8.595915283379998
2024-09-12 08:00:00,10.887550591244995
2024-09-12 09:00:00,12.843797220255
2024-09-12 10:00:00,15.950160097825016
2024-09-12 11:00:00,16.327831951750014
2024-09-12 12:00:00,16.857563153040015
2024-09-12 13:00:00,16.903009996130017
2024-09-12 14:00:00,15.603856369100008
2024-09-12 15:00:00,12.30140751981001
2024-09-12 16:00:00,11.451014845540008
2024-09-12 17:00:00,6.5255325502099994
2024-09-12 18:00:00,5.694453172030002
2024-09-12 19:00:00,4.617733456285001
2024-09-12 20:00:00,2.06370451662
2024-09-12 21:00:00,0.0021503054400000034
2024-09-12 22:00:00,0.1266988588100001
2024-09-12 23:00:00,0.011731626274999976
2024-09-13 00:00:00,0.04916033200500005
2024-09-13 01:00:00,0.04376363771000004
2024-09-13 02:00:00,0.092179289005
2024-09-13 03:00:00,0.04751685972500004
2024-09-13 04:00:00,0.04514583189500003
2024-09-13 05:00:00,0.04920019302000005
2024-09-13 06:00:00,7.798716936220002
2024-09-13 07:00:00,9.089777153649997
2024-09-13 08:00:00,11.27450037855001
2024-09-13 09:00:00,12.700163236895005
2024-09-13 10:00:00,16.16417543866999
2024-09-13 11:00:00,16.096315448385003
2024-09-13 12:00:00,16.971101663445
2024-09-13 13:00:00,17.079929287645008
2024-09-13 14:00:00,15.487314281375006
2024-09-13 15:00:00,12.526238438700007
2024-09-13 16:00:00,11.221157435120007
2024-09-13 17:00:00,6.4082164680450004
2024-09-13 18:00:00,5.709527224850002
2024-09-13 19:00:00,4.586567112049998
2024-09-13 20:00:00,1.5262074532500005
2024-09-13 21:00:00,0.21658516024000005
2024-09-13 22:00:00,0.06542557009000001
2024-09-13 23:00:00,0.009114860830000002
2024-09-14 00:00:00,0.09226630256000007
2024-09-14 01:00:00,0.09030552489500003
2024-09-14 02:00:00,0.050521193085000034
2024-09-14 03:00:00,0.30539557804500006
2024-09-14 04:00:00,0.08597508110000009
2024-09-14 05:00:00,0.05405854029000005
2024-09-14 06:00:00,10.181463122914996
2024-09-14 07:00:00,11.898061127220005
2024-09-14 08:00:00,11.917335498190013
2024-09-14 09:00:00,12.740018412160003
2024-09-14 10:00:00,16.385495881455
2024-09-14 11:00:00,16.618120932445002
2024-09-14 12:00:00,16.574748364995013
2024-09-14 13:00:00,16.527655398895014
2024-09-14 14:00:00,15.008963668695008
2024-09-14 15:00:00,12.641873319905006
2024-09-14 16:00:00,10.990125040705014
2024-09-14 17:00:00,6.449861034465
2024-09-14 18:00:00,5.685241248260002
2024-09-14 19:00:00,1.3164919267699993
2024-09-14 20:00:00,4.531357124260001
2024-09-14 21:00:00,0.23933866055000003
2024-09-14 22:00:00,0.0024246253350000023
2024-09-14 23:00:00,0.0
2024-09-15 00:00:00,0.0987304991950001
2024-09-15 01:00:00,0.05008017923500002
2024-09-15 02:00:00,0.04972984591000003
2024-09-15 03:00:00,0.0010099163600000005
2024-09-15 04:00:00,0.33398243911500003
2024-09-15 05:00:00,0.3111943405950001
2024-09-15 06:00:00,8.292504296430002
2024-09-15 07:00:00,11.306098044704996
2024-09-15 08:00:00,13.18003493715
2024-09-15 09:00:00,14.676713074349987
2024-09-15 10:00:00,15.718548860024995
2024-09-15 11:00:00,16.157072037280006
2024-09-15 12:00:00,16.198461084980007
2024-09-15 13:00:00,16.249547235060003
2024-09-15 14:00:00,14.856229412865
2024-09-15 15:00:00,12.346450302735006
2024-09-15 16:00:00,10.921885370950013
2024-09-15 17:00:00,6.637074905390001
2024-09-15 18:00:00,5.630825764310001
2024-09-15 19:00:00,0.45578171026999975
2024-09-15 20:00:00,0.463072113425
2024-09-15 21:00:00,2.24408829547
2024-09-15 22:00:00,0.12997077560500003
2024-09-15 23:00:00,0.0
2024-09-16 00:00:00,0.7059006053100002
2024-09-16 01:00:00,0.33226629875499986
2024-09-16 02:00:00,0.0
2024-09-16 03:00:00,0.1107503859150001
2024-09-16 04:00:00,3.726168287795001
2024-09-16 05:00:00,0.1530407056399999
2024-09-16 06:00:00,8.867284319090004
2024-09-16 07:00:00,9.219277701919998
2024-09-16 08:00:00,12.806012231020004
2024-09-16 09:00:00,14.727050628110005
2024-09-16 10:00:00,16.36530952640002
2024-09-16 11:00:00,16.907398150015016
2024-09-16 12:00:00,16.844457766745013
2024-09-16 13:00:00,16.81198513374501
2024-09-16 14:00:00,15.697334431860016
2024-09-16 15:00:00,12.583917903490006
2024-09-16 16:00:00,11.473721879115008
2024-09-16 17:00:00,6.732020703244998
2024-09-16 18:00:00,5.533568605890002
2024-09-16 19:00:00,1.113597365185
2024-09-16 20:00:00,4.230925985714998
2024-09-16 21:00:00,0.39359188235499987
2024-09-16 22:00:00,0.00017777779999999998
2024-09-16 23:00:00,0.12989846941000008
2024-09-17 00:00:00,0.13835209422499994
2024-09-17 01:00:00,0.14953815093499984
2024-09-17 02:00:00,0.0104551107
2024-09-17 03:00:00,5.694441500000001e-05
2024-09-17 04:00:00,0.08773045650000012
2024-09-17 05:00:00,0.06607045718000013
2024-09-17 06:00:00,7.308936147519997
2024-09-17 07:00:00,10.904075494784998
2024-09-17 08:00:00,13.892561068365007
2024-09-17 09:00:00,15.11811105717
2024-09-17 10:00:00,16.25531056013501
2024-09-17 11:00:00,16.462559910765005
2024-09-17 12:00:00,16.647019789535005
2024-09-17 13:00:00,15.73754306938001
2024-09-17 14:00:00,15.53946668920501
2024-09-17 15:00:00,12.622643935740006
2024-09-17 16:00:00,11.419248027495005
2024-09-17 17:00:00,4.949867401889995
2024-09-17 18:00:00,4.75083381026
2024-09-17 19:00:00,0.9421258980850016
2024-09-17 20:00:00,0.0014199722700000007
2024-09-17 21:00:00,0.16584367482000048
2024-09-17 22:00:00,0.025486215325000013
2024-09-17 23:00:00,0.48322197118499993
2024-09-18 00:00:00,0.39593729323499993
2024-09-18 01:00:00,0.11665633965500018
2024-09-18 02:00:00,0.42228006790499995
2024-09-18 03:00:00,0.11664279799500017
2024-09-18 04:00:00,0.044295191219999974
2024-09-18 05:00:00,0.3354574941449998
2024-09-18 06:00:00,9.780156459065
2024-09-18 07:00:00,11.399128174114992
2024-09-18 08:00:00,14.430067362259997
2024-09-18 09:00:00,15.180334383914994
2024-09-18 10:00:00,16.298152959845012
2024-09-18 11:00:00,16.626211177065002
2024-09-18 12:00:00,16.80215020583501
2024-09-18 13:00:00,16.767674467585014
2024-09-18 14:00:00,15.606785469405011
2024-09-18 15:00:00,12.892616806210007
2024-09-18 16:00:00,11.309978690780008
2024-09-18 17:00:00,6.514471698544997
2024-09-18 18:00:00,5.367876859569999
2024-09-18 19:00:00,4.814816023650001
2024-09-18 20:00:00,0.25311282668700025
2024-09-18 21:00:00,0.1348725613300002
2024-09-18 22:00:00,0.05679697652499995
2024-09-18 23:00:00,0.5348706178150003
2024-09-19 00:00:00,0.33081380063999993
2024-09-19 01:00:00,0.0786978261149999
2024-09-19 02:00:00,0.3864059215999999
2024-09-19 03:00:00,0.0813087930999999
2024-09-19 04:00:00,0.39542815080999993
2024-09-19 05:00:00,0.08352190978999995
2024-09-19 06:00:00,10.639568407889996
2024-09-19 07:00:00,11.292964663059996
2024-09-19 08:00:00,11.206861795524993
2024-09-19 09:00:00,12.108300845149994
2024-09-19 10:00:00,13.64198097875001
2024-09-19 11:00:00,14.113332048665011
2024-09-19 12:00:00,14.58099212421002
2024-09-19 13:00:00,14.959197248700013
2024-09-19 14:00:00,14.430643686219998
2024-09-19 15:00:00,11.717857481794999
2024-09-19 16:00:00,10.572495546820008
2024-09-19 17:00:00,6.2701141874199955
2024-09-19 18:00:00,5.754795190435001
2024-09-19 19:00:00,0.37262803909500036
2024-09-19 20:00:00,0.07546879612500007
2024-09-19 21:00:00,0.08755852566500005
2024-09-19 22:00:00,0.06281615877999994
2024-09-19 23:00:00,0.022643749785000004
2024-09-20 00:00:00,0.08173195722500011
2024-09-20 01:00:00,0.07716287365500016
2024-09-20 02:00:00,3.592804296605
2024-09-20 03:00:00,0.21438147086999979
2024-09-20 04:00:00,0.08360102626000013
2024-09-20 05:00:00,0.1820206653949997
2024-09-20 06:00:00,6.83513209074
2024-09-20 07:00:00,9.522344764079998
2024-09-20 08:00:00,10.795086375164999
2024-09-20 09:00:00,11.888969988974994
2024-09-20 10:00:00,13.460025816730006
2024-09-20 11:00:00,14.588568180065012
2024-09-20 12:00:00,15.965482649650014
2024-09-20 13:00:00,15.96624872462001
2024-09-20 14:00:00,15.609788852355006
2024-09-20 15:00:00,12.519292190055003
2024-09-20 16:00:00,11.612899553585008
2024-09-20 17:00:00,5.887937545209996
2024-09-20 18:00:00,5.568542931395001
2024-09-20 19:00:00,0.48760093371499996
2024-09-20 20:00:00,4.4935879035549995
2024-09-20 21:00:00,0.36702789637499966
2024-09-20 22:00:00,0.0003249731400000002
2024-09-20 23:00:00,0.0022362910049999987
2024-09-21 00:00:00,0.05142234595500004
2024-09-21 01:00:00,0.07964377655500016
2024-09-21 02:00:00,0.0
2024-09-21 03:00:00,0.0
2024-09-21 04:00:00,4.75425099495
2024-09-21 05:00:00,0.6654453533099997
2024-09-21 06:00:00,7.320275789350003
2024-09-21 07:00:00,8.299868688435
2024-09-21 08:00:00,10.629207932054994
2024-09-21 09:00:00,11.595442938409997
2024-09-21 10:00:00,14.74340044863001
2024-09-21 11:00:00,15.806784126250015
2024-09-21 12:00:00,15.947041337090011
2024-09-21 13:00:00,16.009014339605006
2024-09-21 14:00:00,15.145987541845003
2024-09-21 15:00:00,12.710354204945004
2024-09-21 16:00:00,11.573020588275007
2024-09-21 17:00:00,5.9583022399399965
2024-09-21 18:00:00,5.567612413390002
2024-09-21 19:00:00,4.124211737269999
2024-09-21 20:00:00,0.08113329236999993
2024-09-21 21:00:00,0.012551348094999996
2024-09-21 22:00:00,0.11472854031000003
2024-09-21 23:00:00,2.870295549755
2024-09-22 00:00:00,0.05425027708000009
2024-09-22 01:00:00,0.005460653279999992
2024-09-22 02:00:00,0.7413256363000003
2024-09-22 03:00:00,1.3930317298599997
2024-09-22 04:00:00,0.050494776680000034
2024-09-22 05:00:00,4.395566083350004
2024-09-22 06:00:00,10.057815225814998
2024-09-22 07:00:00,10.353781260149994
2024-09-22 08:00:00,11.170130567634994
2024-09-22 09:00:00,13.168107142134994
2024-09-22 10:00:00,15.691646622175005
2024-09-22 11:00:00,16.06064735713
2024-09-22 12:00:00,16.16396214160501
2024-09-22 13:00:00,16.146307683975003
2024-09-22 14:00:00,14.907193840555003
2024-09-22 15:00:00,12.706579935705001
2024-09-22 16:00:00,11.57552293624001
2024-09-22 17:00:00,6.093319951829998
2024-09-22 18:00:00,5.383990706194998
2024-09-22 19:00:00,2.7217153474049995
2024-09-22 20:00:00,2.384444712445
2024-09-22 21:00:00,0.20416639736000003
2024-09-22 22:00:00,0.1924405085550001
2024-09-22 23:00:00,0.0018111526000000018
2024-09-23 00:00:00,0.5180581216699996
2024-09-23 01:00:00,0.05468005402000006
2024-09-23 02:00:00,0.13191803996999987
2024-09-23 03:00:00,0.05345955395000006
2024-09-23 04:00:00,0.0014376386850000003
2024-09-23 05:00:00,0.4497740094799998
2024-09-23 06:00:00,7.565569501655001
2024-09-23 07:00:00,8.733795402685
2024-09-23 08:00:00,9.652758111784998
2024-09-23 09:00:00,11.839432134460008
2024-09-23 10:00:00,16.281983423190002
2024-09-23 11:00:00,16.76650520518501
2024-09-23 12:00:00,16.883026466965006
2024-09-23 13:00:00,16.817407621465005
2024-09-23 14:00:00,15.762572379335001
2024-09-23 15:00:00,12.76364099307
2024-09-23 16:00:00,11.699411270450007
2024-09-23 17:00:00,5.224800188499993
2024-09-23 18:00:00,5.211105598985001
2024-09-23 19:00:00,4.599022601914999
2024-09-23 20:00:00,0.23943920249500011
2024-09-23 21:00:00,0.981337690855002
2024-09-23 22:00:00,0.1779466743849999
2024-09-23 23:00:00,0.011536736989999968
2024-09-24 00:00:00,0.03030398542500004
2024-09-24 01:00:00,0.0
2024-09-24 02:00:00,0.47424812122499943
2024-09-24 03:00:00,0.11962127625
2024-09-24 04:00:00,0.07595740089000014
2024-09-24 05:00:00,2.528230655570004
2024-09-24 06:00:00,6.732423279410003
2024-09-24 07:00:00,9.312387867585
2024-09-24 08:00:00,11.899298578055005
2024-09-24 09:00:00,14.220375147909987
2024-09-24 10:00:00,16.189340649025
2024-09-24 11:00:00,16.682567290865006
2024-09-24 12:00:00,16.725796589879998
2024-09-24 13:00:00,16.82189256893001
2024-09-24 14:00:00,15.676107940865013
2024-09-24 15:00:00,12.764940603505002
2024-09-24 16:00:00,11.670934198720007
2024-09-24 17:00:00,6.517134283439999
2024-09-24 18:00:00,5.715436415260002
2024-09-24 19:00:00,0.3002559010999997
