Date,Electric_Consumption
2024-08-28 17:00:00,6.153233844759996
2024-08-28 18:00:00,5.782278472025005
2024-08-28 19:00:00,5.264397442240005
2024-08-28 20:00:00,0.1870946540950002
2024-08-28 21:00:00,0.010204390519999997
2024-08-28 22:00:00,0.0051570971800000065
2024-08-28 23:00:00,0.013985263649999994
2024-08-29 00:00:00,0.00026590304500000004
2024-08-29 01:00:00,0.00018616650999999997
2024-08-29 02:00:00,5.374930000000002e-05
2024-08-29 03:00:00,0.0
2024-08-29 04:00:00,0.07544520690000017
2024-08-29 05:00:00,0.0
2024-08-29 06:00:00,7.618726338350002
2024-08-29 07:00:00,7.651887869610002
2024-08-29 08:00:00,10.801695373104998
2024-08-29 09:00:00,11.703719931644992
2024-08-29 10:00:00,13.96134456450502
2024-08-29 11:00:00,15.11014818492502
2024-08-29 12:00:00,15.103284027755018
2024-08-29 13:00:00,15.745104660410018
2024-08-29 14:00:00,15.51041859131501
2024-08-29 15:00:00,13.901765549729998
2024-08-29 16:00:00,12.039983637925006
2024-08-29 17:00:00,6.065594074039996
2024-08-29 18:00:00,5.991435923280005
2024-08-29 19:00:00,5.3262947793950035
2024-08-29 20:00:00,0.08666972124500004
2024-08-29 21:00:00,0.000279666605
2024-08-29 22:00:00,0.004353334370000002
2024-08-29 23:00:00,0.00014972163499999991
2024-08-30 00:00:00,0.03822283840999998
2024-08-30 01:00:00,0.0021013202800000018
2024-08-30 02:00:00,0.00012477678499999982
2024-08-30 03:00:00,0.000743184589999999
2024-08-30 04:00:00,0.03362561564999998
2024-08-30 05:00:00,0.038225837799999975
2024-08-30 06:00:00,11.795227599649998
2024-08-30 07:00:00,10.367174208759996
2024-08-30 08:00:00,10.396132152324997
2024-08-30 09:00:00,15.28231983597002
2024-08-30 10:00:00,15.623003570205007
2024-08-30 11:00:00,16.614725073485012
2024-08-30 12:00:00,16.830954135039985
2024-08-30 13:00:00,16.73209597685501
2024-08-30 14:00:00,16.023913282585003
2024-08-30 15:00:00,13.463147805770005
2024-08-30 16:00:00,11.63720071664001
2024-08-30 17:00:00,6.232864032879995
2024-08-30 18:00:00,5.5042867233300035
2024-08-30 19:00:00,5.2270269930300035
2024-08-30 20:00:00,0.20953334528999992
2024-08-30 21:00:00,0.011146892109999995
2024-08-30 22:00:00,0.013272958084999991
2024-08-30 23:00:00,0.013231235864999993
2024-08-31 00:00:00,1.1323492791249994
2024-08-31 01:00:00,0.06658231744000016
2024-08-31 02:00:00,0.07672473449000018
2024-08-31 03:00:00,0.0002542769549999996
2024-08-31 04:00:00,0.00017994393999999959
2024-08-31 05:00:00,0.065616832745
2024-08-31 06:00:00,7.786645588085004
2024-08-31 07:00:00,7.484862950405003
2024-08-31 08:00:00,9.387323903859999
2024-08-31 09:00:00,11.047954955419991
2024-08-31 10:00:00,13.91728044369002
2024-08-31 11:00:00,14.976506166450024
2024-08-31 12:00:00,15.611156794835022
2024-08-31 13:00:00,15.853434153415021
2024-08-31 14:00:00,15.453872234270001
2024-08-31 15:00:00,13.826676067465
2024-08-31 16:00:00,11.831334915165007
2024-08-31 17:00:00,6.176049343454994
2024-08-31 18:00:00,5.865250594900002
2024-08-31 19:00:00,0.4674009390300003
2024-08-31 20:00:00,1.3112030000750001
2024-08-31 21:00:00,2.8144114866550005
2024-08-31 22:00:00,0.015998669499999982
2024-08-31 23:00:00,0.007422223484999999
2024-09-01 00:00:00,0.10067853966999993
2024-09-01 01:00:00,0.02866708261000003
2024-09-01 02:00:00,0.20589705630999983
2024-09-01 03:00:00,0.10784185899999986
2024-09-01 04:00:00,0.04468787395000004
2024-09-01 05:00:00,0.0
2024-09-01 06:00:00,7.719686461374998
2024-09-01 07:00:00,8.082179652395002
2024-09-01 08:00:00,9.326733833595
2024-09-01 09:00:00,11.380594039819997
2024-09-01 10:00:00,13.765279981945007
2024-09-01 11:00:00,15.730124312850002
2024-09-01 12:00:00,16.32986670357
2024-09-01 13:00:00,16.811166492320012
2024-09-01 14:00:00,15.175921443040012
2024-09-01 15:00:00,13.449436717594997
2024-09-01 16:00:00,11.342972545240004
2024-09-01 17:00:00,6.1701392998599935
2024-09-01 18:00:00,5.746077581014999
2024-09-01 19:00:00,3.456360005984997
2024-09-01 20:00:00,2.0400308503750013
2024-09-01 21:00:00,0.21223311043999993
2024-09-01 22:00:00,0.012528167854999996
2024-09-01 23:00:00,0.0024463056450000032
2024-09-02 00:00:00,0.05499184478000006
2024-09-02 01:00:00,0.09209621940999999
2024-09-02 02:00:00,0.11303751077499986
2024-09-02 03:00:00,0.0
2024-09-02 04:00:00,0.21249675034999987
2024-09-02 05:00:00,0.12177412197999983
2024-09-02 06:00:00,8.329068482130008
2024-09-02 07:00:00,8.535094381024999
2024-09-02 08:00:00,11.428183685175004
2024-09-02 09:00:00,11.939536095569999
2024-09-02 10:00:00,14.155011843050008
2024-09-02 11:00:00,15.210068836540007
2024-09-02 12:00:00,15.412244021530006
2024-09-02 13:00:00,15.814299311875011
2024-09-02 14:00:00,15.369227396755015
2024-09-02 15:00:00,13.433116314009999
2024-09-02 16:00:00,11.911147385979998
2024-09-02 17:00:00,6.0345645655549935
2024-09-02 18:00:00,5.705303506155004
2024-09-02 19:00:00,0.5602008381850004
2024-09-02 20:00:00,2.303516057700002
2024-09-02 21:00:00,1.882334902349998
2024-09-02 22:00:00,0.003611125185000003
2024-09-02 23:00:00,0.003587875160000003
2024-09-03 00:00:00,0.09417716457999997
2024-09-03 01:00:00,0.10488698416499989
2024-09-03 02:00:00,0.09307334496
2024-09-03 03:00:00,0.09016876180500003
2024-09-03 04:00:00,0.029946152135000056
2024-09-03 05:00:00,0.030163291045000054
2024-09-03 06:00:00,8.246275714845009
2024-09-03 07:00:00,7.897150804390004
2024-09-03 08:00:00,10.145447899410001
2024-09-03 09:00:00,12.497291711744998
2024-09-03 10:00:00,14.54040734037001
2024-09-03 11:00:00,15.864792306840004
2024-09-03 12:00:00,15.975741099020011
2024-09-03 13:00:00,15.92475624922501
2024-09-03 14:00:00,15.530047162215016
2024-09-03 15:00:00,13.656001080280005
2024-09-03 16:00:00,12.08669621059
2024-09-03 17:00:00,6.271148758564993
2024-09-03 18:00:00,5.631856540730004
2024-09-03 19:00:00,4.80364288859
2024-09-03 20:00:00,0.002771833245000006
2024-09-03 21:00:00,0.0028033609900000077
2024-09-03 22:00:00,0.0
2024-09-03 23:00:00,0.04212658816999998
2024-09-04 00:00:00,1.7870726997950022
2024-09-04 01:00:00,3.663705004315003
2024-09-04 02:00:00,1.2060567068649997
2024-09-04 03:00:00,0.32557436953000013
2024-09-04 04:00:00,0.07546994236000015
2024-09-04 05:00:00,0.04279845701000006
2024-09-04 06:00:00,9.638725522870008
2024-09-04 07:00:00,10.35164492686501
2024-09-04 08:00:00,11.652269319145002
2024-09-04 09:00:00,14.907318150509997
2024-09-04 10:00:00,16.256179878770006
2024-09-04 11:00:00,16.341616013280003
2024-09-04 12:00:00,17.322183421040016
2024-09-04 13:00:00,17.30276611569002
2024-09-04 14:00:00,15.962059819890014
2024-09-04 15:00:00,13.428464503725001
2024-09-04 16:00:00,11.637120383670007
2024-09-04 17:00:00,6.867896612125003
2024-09-04 18:00:00,5.730866810595001
2024-09-04 19:00:00,1.9785630557100018
2024-09-04 20:00:00,1.0989652403550005
2024-09-04 21:00:00,0.006119735865
2024-09-04 22:00:00,0.014181888700000004
2024-09-04 23:00:00,0.0
2024-09-05 00:00:00,0.38234609140499975
2024-09-05 01:00:00,0.3718143272699999
2024-09-05 02:00:00,0.028272388155000026
2024-09-05 03:00:00,0.03002668560499999
2024-09-05 04:00:00,0.05825385298999991
2024-09-05 05:00:00,0.06270851912499995
2024-09-05 06:00:00,9.064446909884998
2024-09-05 07:00:00,9.938349951930002
2024-09-05 08:00:00,11.171136853060002
2024-09-05 09:00:00,11.864366464390008
2024-09-05 10:00:00,12.89303332611501
2024-09-05 11:00:00,13.313223808340004
2024-09-05 12:00:00,14.712516804795014
2024-09-05 13:00:00,15.762337668760015
2024-09-05 14:00:00,15.428128238730013
2024-09-05 15:00:00,13.957164943405001
2024-09-05 16:00:00,11.909044691525008
2024-09-05 17:00:00,6.2765397667749925
2024-09-05 18:00:00,5.875498140270005
2024-09-05 19:00:00,0.07423887261500002
2024-09-05 20:00:00,0.003910221769999999
2024-09-05 21:00:00,0.0033537081450000067
2024-09-05 22:00:00,0.1877340540549999
2024-09-05 23:00:00,1.6624639167850004
2024-09-06 00:00:00,0.12675627542499987
2024-09-06 01:00:00,0.15157652419499987
2024-09-06 02:00:00,0.22521942857499988
2024-09-06 03:00:00,0.0
2024-09-06 04:00:00,0.0
2024-09-06 05:00:00,0.009293569015000004
2024-09-06 06:00:00,8.029112225529996
2024-09-06 07:00:00,8.379511965974995
2024-09-06 08:00:00,8.825008301790003
2024-09-06 09:00:00,11.803053137339996
2024-09-06 10:00:00,13.828229507520016
2024-09-06 11:00:00,15.911417328180015
2024-09-06 12:00:00,16.97091365902002
2024-09-06 13:00:00,17.15003429150502
2024-09-06 14:00:00,16.015949015945026
2024-09-06 15:00:00,13.347340477455006
2024-09-06 16:00:00,11.505143406315012
2024-09-06 17:00:00,6.337148126864995
2024-09-06 18:00:00,5.9435310527950005
2024-09-06 19:00:00,5.165071132044999
2024-09-06 20:00:00,3.04423397653
2024-09-06 21:00:00,0.01611591781999997
2024-09-06 22:00:00,0.003197027610000006
2024-09-06 23:00:00,0.001885236070000005
2024-09-07 00:00:00,0.10597537201499989
2024-09-07 01:00:00,0.07423441514500011
2024-09-07 02:00:00,0.04403544318000004
2024-09-07 03:00:00,0.043572943065000064
2024-09-07 04:00:00,0.029415971345000035
2024-09-07 05:00:00,0.019012665869999976
2024-09-07 06:00:00,7.993703256029996
2024-09-07 07:00:00,8.087079065744996
2024-09-07 08:00:00,9.650169910825007
2024-09-07 09:00:00,12.326542513664997
2024-09-07 10:00:00,15.950550978580015
2024-09-07 11:00:00,16.52558372520001
2024-09-07 12:00:00,16.764780596870022
2024-09-07 13:00:00,16.866610031755023
2024-09-07 14:00:00,15.339438588585018
2024-09-07 15:00:00,13.276487639890009
2024-09-07 16:00:00,11.464350178940013
2024-09-07 17:00:00,6.171082312044994
2024-09-07 18:00:00,5.84085237539
2024-09-07 19:00:00,0.42528223995499986
2024-09-07 20:00:00,3.055225433625001
2024-09-07 21:00:00,1.597325264755001
2024-09-07 22:00:00,0.012053071794999997
2024-09-07 23:00:00,0.002185375005000004
2024-09-08 00:00:00,0.0005478470499999999
2024-09-08 01:00:00,0.10851092740499987
2024-09-08 02:00:00,0.02882458264500003
2024-09-08 03:00:00,0.0010583190600000003
2024-09-08 04:00:00,0.044159387810000034
2024-09-08 05:00:00,8.319415e-05
2024-09-08 06:00:00,8.041639430260002
2024-09-08 07:00:00,8.548676092689997
2024-09-08 08:00:00,10.908668802235011
2024-09-08 09:00:00,11.888227290279994
2024-09-08 10:00:00,14.255832151565011
2024-09-08 11:00:00,15.61628441730501
2024-09-08 12:00:00,16.025428011225014
2024-09-08 13:00:00,16.750814002215023
2024-09-08 14:00:00,14.845093495025015
2024-09-08 15:00:00,13.487604398660004
2024-09-08 16:00:00,11.059781355255014
2024-09-08 17:00:00,6.148782443579993
2024-09-08 18:00:00,5.903590097215
2024-09-08 19:00:00,1.4658731103800002
2024-09-08 20:00:00,3.0412740570900003
2024-09-08 21:00:00,0.07025804093499995
2024-09-08 22:00:00,0.012740182624999995
2024-09-08 23:00:00,0.008766695230000005
2024-09-09 00:00:00,0.17248945639999974
2024-09-09 01:00:00,0.1430554000049997
2024-09-09 02:00:00,0.049664469860000046
2024-09-09 03:00:00,0.06596481722000011
2024-09-09 04:00:00,0.028127193925000037
2024-09-09 05:00:00,0.05076680319500005
2024-09-09 06:00:00,8.206612801179999
2024-09-09 07:00:00,9.5776267132
2024-09-09 08:00:00,11.888014223055
2024-09-09 09:00:00,14.284152546185004
2024-09-09 10:00:00,16.46227712246002
2024-09-09 11:00:00,17.073675635690023
2024-09-09 12:00:00,17.11141159531002
2024-09-09 13:00:00,16.793746391160017
2024-09-09 14:00:00,15.474760934065014
2024-09-09 15:00:00,13.14535942743501
2024-09-09 16:00:00,11.456265363255008
2024-09-09 17:00:00,6.354067539814994
2024-09-09 18:00:00,5.75274975548
2024-09-09 19:00:00,5.1811956948050035
2024-09-09 20:00:00,0.6474803543000003
2024-09-09 21:00:00,0.0018932359700000038
2024-09-09 22:00:00,0.013722944085
2024-09-09 23:00:00,0.009874165875
2024-09-10 00:00:00,0.09728631616000002
2024-09-10 01:00:00,0.09943312159500006
2024-09-10 02:00:00,1.156063463989999
2024-09-10 03:00:00,0.6761030189049996
2024-09-10 04:00:00,0.0
2024-09-10 05:00:00,0.17196724804999977
2024-09-10 06:00:00,8.145323327800003
2024-09-10 07:00:00,9.433411287520002
2024-09-10 08:00:00,11.486498851925
2024-09-10 09:00:00,12.627224683925
2024-09-10 10:00:00,14.461327568280002
2024-09-10 11:00:00,16.87196802309002
2024-09-10 12:00:00,14.972740632354997
2024-09-10 13:00:00,16.513437122030016
2024-09-10 14:00:00,15.21498078329001
2024-09-10 15:00:00,13.367529808155018
2024-09-10 16:00:00,11.449020596975013
2024-09-10 17:00:00,7.907932294924998
2024-09-10 18:00:00,5.79389172692
2024-09-10 19:00:00,1.1765937629250003
2024-09-10 20:00:00,5.021406151420004
2024-09-10 21:00:00,0.19911085783000013
2024-09-10 22:00:00,0.025042055525000006
2024-09-10 23:00:00,0.0
2024-09-11 00:00:00,0.32361253639500004
2024-09-11 01:00:00,0.08553253917500016
2024-09-11 02:00:00,0.02885520757000004
2024-09-11 03:00:00,0.028258429800000037
2024-09-11 04:00:00,0.03742912382500005
2024-09-11 05:00:00,0.09633645536000002
2024-09-11 06:00:00,8.437759441250003
2024-09-11 07:00:00,8.082038291599996
2024-09-11 08:00:00,11.020251122780005
2024-09-11 09:00:00,12.060318200654999
2024-09-11 10:00:00,13.895962370495017
2024-09-11 11:00:00,15.332177170850017
2024-09-11 12:00:00,16.21875990660002
2024-09-11 13:00:00,16.815449819590025
2024-09-11 14:00:00,15.832174688590019
2024-09-11 15:00:00,13.187720395720005
2024-09-11 16:00:00,11.183708727325008
2024-09-11 17:00:00,6.261271549859995
2024-09-11 18:00:00,5.821556826345001
2024-09-11 19:00:00,2.0234598217849977
2024-09-11 20:00:00,3.1681990672849984
2024-09-11 21:00:00,0.0014551666500000034
2024-09-11 22:00:00,0.0968292756
2024-09-11 23:00:00,0.027339473080000003
2024-09-12 00:00:00,0.09516934541499993
2024-09-12 01:00:00,0.09648216383499998
2024-09-12 02:00:00,0.08266933099500014
2024-09-12 03:00:00,0.0
2024-09-12 04:00:00,0.018561527324999987
2024-09-12 05:00:00,0.028807985275000045
2024-09-12 06:00:00,8.21644920462
2024-09-12 07:00:00,8.781621042619996
2024-09-12 08:00:00,11.436784525115
2024-09-12 09:00:00,12.527113473839997
2024-09-12 10:00:00,15.604495318575013
2024-09-12 11:00:00,16.564404025840012
2024-09-12 12:00:00,16.88379157949002
2024-09-12 13:00:00,16.923287899260018
2024-09-12 14:00:00,15.351824167220007
2024-09-12 15:00:00,12.635546634745003
2024-09-12 16:00:00,11.13438532903501
2024-09-12 17:00:00,6.686145156344997
2024-09-12 18:00:00,6.009499396620002
2024-09-12 19:00:00,5.365409492215005
2024-09-12 20:00:00,2.0794427103700013
2024-09-12 21:00:00,0.0016211526000000044
2024-09-12 22:00:00,0.16313426166500006
2024-09-12 23:00:00,0.011681626499999995
2024-09-13 00:00:00,0.045126512600000036
2024-09-13 01:00:00,0.03852410990000004
2024-09-13 02:00:00,0.09920241344499994
2024-09-13 03:00:00,0.044481192830000044
2024-09-13 04:00:00,0.04250484570000006
2024-09-13 05:00:00,0.04568488745500005
2024-09-13 06:00:00,8.178919405474998
2024-09-13 07:00:00,9.472796319244999
2024-09-13 08:00:00,10.832532445354996
2024-09-13 09:00:00,12.748373532105
2024-09-13 10:00:00,15.855981201089998
2024-09-13 11:00:00,16.216614820405006
2024-09-13 12:00:00,16.491445173360013
2024-09-13 13:00:00,16.67542123451001
2024-09-13 14:00:00,15.297863517765013
2024-09-13 15:00:00,12.896597583260009
2024-09-13 16:00:00,10.734115763495018
2024-09-13 17:00:00,6.657085360954998
2024-09-13 18:00:00,6.022417481865001
2024-09-13 19:00:00,5.095834755845001
2024-09-13 20:00:00,1.6326646253150014
2024-09-13 21:00:00,0.17061884610249997
2024-09-13 22:00:00,0.07017134794999996
2024-09-13 23:00:00,0.01505974967499999
2024-09-14 00:00:00,0.09820787143000001
2024-09-14 01:00:00,0.09500437164000002
2024-09-14 02:00:00,0.04807247100500003
2024-09-14 03:00:00,0.34286368888500013
2024-09-14 04:00:00,0.09234545584500004
2024-09-14 05:00:00,0.05128535974500004
2024-09-14 06:00:00,10.238862500414996
2024-09-14 07:00:00,11.94866616567
2024-09-14 08:00:00,11.114058327880011
2024-09-14 09:00:00,12.809425481214994
2024-09-14 10:00:00,16.275807324289996
2024-09-14 11:00:00,16.486700957395
2024-09-14 12:00:00,16.309635875345005
2024-09-14 13:00:00,16.286001287445004
2024-09-14 14:00:00,14.772752330520007
2024-09-14 15:00:00,12.96421290825001
2024-09-14 16:00:00,10.739089346375016
2024-09-14 17:00:00,6.678621488954998
2024-09-14 18:00:00,5.972462343760001
2024-09-14 19:00:00,1.3956550976449997
2024-09-14 20:00:00,5.336615858865003
2024-09-14 21:00:00,0.1785407219424999
2024-09-14 22:00:00,0.002701527715000005
2024-09-14 23:00:00,0.0
2024-09-15 00:00:00,0.111113984275
2024-09-15 01:00:00,0.04846435970000001
2024-09-15 02:00:00,0.04725730425500002
2024-09-15 03:00:00,0.0005644581649999999
2024-09-15 04:00:00,0.3721198565749998
2024-09-15 05:00:00,0.34576770232000004
2024-09-15 06:00:00,8.012902624669994
2024-09-15 07:00:00,10.752915187085
2024-09-15 08:00:00,12.652152268609997
2024-09-15 09:00:00,14.55996596657499
2024-09-15 10:00:00,16.005000955569994
2024-09-15 11:00:00,16.163262078620008
2024-09-15 12:00:00,16.00151569234501
2024-09-15 13:00:00,16.07427689294501
2024-09-15 14:00:00,14.620713174075012
2024-09-15 15:00:00,12.654059339425006
2024-09-15 16:00:00,10.718188606530019
2024-09-15 17:00:00,6.566568235839996
2024-09-15 18:00:00,5.888338131665002
2024-09-15 19:00:00,0.48846398568499994
2024-09-15 20:00:00,0.4324455051300003
2024-09-15 21:00:00,2.2744241444350015
2024-09-15 22:00:00,0.16398242841000005
2024-09-15 23:00:00,0.0
2024-09-16 00:00:00,0.6277119930899997
2024-09-16 01:00:00,0.33479891095499936
2024-09-16 02:00:00,0.0
2024-09-16 03:00:00,0.11219198267000002
2024-09-16 04:00:00,4.302135081590004
2024-09-16 05:00:00,0.16171316411499986
2024-09-16 06:00:00,8.790341151164997
2024-09-16 07:00:00,9.24429353327
2024-09-16 08:00:00,11.992339473315
2024-09-16 09:00:00,14.563912349124998
2024-09-16 10:00:00,16.368740195160015
2024-09-16 11:00:00,16.872477533415008
2024-09-16 12:00:00,16.458110072415014
2024-09-16 13:00:00,16.439850854095013
2024-09-16 14:00:00,15.60187033306001
2024-09-16 15:00:00,12.948988203720004
2024-09-16 16:00:00,11.166725478985015
2024-09-16 17:00:00,6.698555484594996
2024-09-16 18:00:00,5.770936691430002
2024-09-16 19:00:00,1.0924562979099997
2024-09-16 20:00:00,4.594865056074999
2024-09-16 21:00:00,0.36227015184499967
2024-09-16 22:00:00,0.0
2024-09-16 23:00:00,0.2004375524850001
2024-09-17 00:00:00,0.1426448860249999
2024-09-17 01:00:00,0.1591634288499998
2024-09-17 02:00:00,0.00857305517
2024-09-17 03:00:00,0.0
2024-09-17 04:00:00,0.09546087223500005
2024-09-17 05:00:00,0.0657054291800001
2024-09-17 06:00:00,8.015589092899999
2024-09-17 07:00:00,11.337652135789996
2024-09-17 08:00:00,13.629097593955002
2024-09-17 09:00:00,15.181973489004992
2024-09-17 10:00:00,16.303220695140002
2024-09-17 11:00:00,16.469105270715012
2024-09-17 12:00:00,16.350451586495012
2024-09-17 13:00:00,15.676635924695006
2024-09-17 14:00:00,15.475130165430008
2024-09-17 15:00:00,13.087878032795006
2024-09-17 16:00:00,11.13666335927501
2024-09-17 17:00:00,5.576996398219997
2024-09-17 18:00:00,5.0815513211350005
2024-09-17 19:00:00,0.8654496649950011
2024-09-17 20:00:00,0.004718388775000003
2024-09-17 21:00:00,0.07734700618999986
2024-09-17 22:00:00,0.03727476187499998
2024-09-17 23:00:00,0.3781371254800001
2024-09-18 00:00:00,0.2788278959049999
2024-09-18 01:00:00,0.04560096379999996
2024-09-18 02:00:00,0.289514067005
2024-09-18 03:00:00,0.04559690824499996
2024-09-18 04:00:00,0.02990469523500001
2024-09-18 05:00:00,0.34800346690499984
2024-09-18 06:00:00,10.030346486504998
2024-09-18 07:00:00,11.127540854909999
2024-09-18 08:00:00,14.664207703975007
2024-09-18 09:00:00,15.262432069704994
2024-09-18 10:00:00,16.334851097230004
2024-09-18 11:00:00,16.51819884449501
2024-09-18 12:00:00,16.484975747945008
2024-09-18 13:00:00,16.472974642345008
2024-09-18 14:00:00,15.467380667090005
2024-09-18 15:00:00,13.330253452150005
2024-09-18 16:00:00,11.248819819705009
2024-09-18 17:00:00,6.764327178359997
2024-09-18 18:00:00,5.714007538750001
2024-09-18 19:00:00,5.298862545430004
2024-09-18 20:00:00,0.2557534991049999
2024-09-18 21:00:00,0.049873768314999956
2024-09-18 22:00:00,0.04918642040499994
2024-09-18 23:00:00,0.4529194963650005
2024-09-19 00:00:00,0.34995088427
2024-09-19 01:00:00,0.0708982841649999
2024-09-19 02:00:00,0.31794656479999994
2024-09-19 03:00:00,0.05785990702499996
2024-09-19 04:00:00,0.34248690338500004
2024-09-19 05:00:00,0.05963469454499995
2024-09-19 06:00:00,10.627337876965
2024-09-19 07:00:00,11.386762596059999
2024-09-19 08:00:00,11.576370612029997
2024-09-19 09:00:00,12.064332384385
2024-09-19 10:00:00,13.141597860130009
2024-09-19 11:00:00,13.878571962715009
2024-09-19 12:00:00,13.91815109261001
2024-09-19 13:00:00,15.035083582835018
2024-09-19 14:00:00,14.63733364063002
2024-09-19 15:00:00,12.330646619840001
2024-09-19 16:00:00,11.072015682110006
2024-09-19 17:00:00,6.179468449374995
2024-09-19 18:00:00,5.5920016539000015
2024-09-19 19:00:00,0.32652988882500034
2024-09-19 20:00:00,0.061439126844999956
2024-09-19 21:00:00,0.09229292847500009
2024-09-19 22:00:00,0.054561796674999934
2024-09-19 23:00:00,0.01725288867500001
2024-09-20 00:00:00,0.09103730316000008
2024-09-20 01:00:00,0.08711787349500007
2024-09-20 02:00:00,3.7470943123400025
2024-09-20 03:00:00,0.19879091467999999
2024-09-20 04:00:00,0.094887053555
2024-09-20 05:00:00,0.16481781695499984
2024-09-20 06:00:00,7.382276165739998
2024-09-20 07:00:00,9.559912394899996
2024-09-20 08:00:00,10.76108789889
2024-09-20 09:00:00,11.636971813539997
2024-09-20 10:00:00,12.750040365450007
2024-09-20 11:00:00,13.984661198610011
2024-09-20 12:00:00,15.644807566500017
2024-09-20 13:00:00,16.213351144500024
2024-09-20 14:00:00,15.640400861815024
2024-09-20 15:00:00,12.945460235130007
2024-09-20 16:00:00,11.43633836198501
2024-09-20 17:00:00,5.9768532134149925
2024-09-20 18:00:00,5.826332039950002
2024-09-20 19:00:00,0.44092108344500003
2024-09-20 20:00:00,5.284416399630007
2024-09-20 21:00:00,0.3134390968999999
2024-09-20 22:00:00,0.0011451256800000052
2024-09-20 23:00:00,0.006909929865000015
2024-09-21 00:00:00,0.04783488744500005
2024-09-21 01:00:00,0.08604723437500011
2024-09-21 02:00:00,0.0
2024-09-21 03:00:00,0.0
2024-09-21 04:00:00,5.6126887884800025
2024-09-21 05:00:00,0.6361706083449995
2024-09-21 06:00:00,7.616936218305007
2024-09-21 07:00:00,8.75489502808
2024-09-21 08:00:00,10.833661385344996
2024-09-21 09:00:00,10.984067473149993
2024-09-21 10:00:00,14.049019937990016
2024-09-21 11:00:00,15.829067267435015
2024-09-21 12:00:00,16.23115556876502
2024-09-21 13:00:00,16.625839967575015
2024-09-21 14:00:00,15.334278914630012
2024-09-21 15:00:00,12.956554911030004
2024-09-21 16:00:00,11.27062266021001
2024-09-21 17:00:00,6.128008427114996
2024-09-21 18:00:00,5.8948913715300035
2024-09-21 19:00:00,4.523520225275
2024-09-21 20:00:00,0.002946110899999998
2024-09-21 21:00:00,0.011667792199999987
2024-09-21 22:00:00,0.16192279010500005
2024-09-21 23:00:00,2.9276825440000005
2024-09-22 00:00:00,0.054651554175000096
2024-09-22 01:00:00,0.001882195120000001
2024-09-22 02:00:00,0.6861606140499998
2024-09-22 03:00:00,1.4048685474449996
2024-09-22 04:00:00,0.04634160987000003
2024-09-22 05:00:00,4.7051876211950034
2024-09-22 06:00:00,9.678514477600004
2024-09-22 07:00:00,10.156445049294998
2024-09-22 08:00:00,10.592557746264998
2024-09-22 09:00:00,12.881650027895
2024-09-22 10:00:00,15.558766905800008
2024-09-22 11:00:00,16.655197849809998
2024-09-22 12:00:00,16.545421359110005
2024-09-22 13:00:00,16.275873444670015
2024-09-22 14:00:00,15.09076636692001
2024-09-22 15:00:00,13.172939657515009
2024-09-22 16:00:00,11.260169001500012
2024-09-22 17:00:00,6.301558211264997
2024-09-22 18:00:00,5.758037023895002
2024-09-22 19:00:00,2.600781834415001
2024-09-22 20:00:00,2.4595064957800012
2024-09-22 21:00:00,0.15445470807999986
2024-09-22 22:00:00,0.14734602774999983
2024-09-22 23:00:00,0.003586374820000009
2024-09-23 00:00:00,0.4744503165349998
2024-09-23 01:00:00,0.05236687268000006
2024-09-23 02:00:00,0.1356103592049998
2024-09-23 03:00:00,0.05075109500000006
2024-09-23 04:00:00,0.0003451666199999999
2024-09-23 05:00:00,0.4208185377949998
2024-09-23 06:00:00,8.002703691210003
2024-09-23 07:00:00,9.205538340675
2024-09-23 08:00:00,10.015421511480001
2024-09-23 09:00:00,11.713359883849998
2024-09-23 10:00:00,16.585919196264992
2024-09-23 11:00:00,16.70175675041501
2024-09-23 12:00:00,16.63691439622501
2024-09-23 13:00:00,16.60503963797501
2024-09-23 14:00:00,15.483637301405011
2024-09-23 15:00:00,13.324856843225
2024-09-23 16:00:00,11.702858982275007
2024-09-23 17:00:00,5.960796393804997
2024-09-23 18:00:00,5.496856917350002
2024-09-23 19:00:00,5.181605860665004
2024-09-23 20:00:00,0.16716608154999998
2024-09-23 21:00:00,0.9519569454850014
2024-09-23 22:00:00,0.2006307370499999
2024-09-23 23:00:00,0.010751222999999999
2024-09-24 00:00:00,0.028689277180000028
2024-09-24 01:00:00,0.0
2024-09-24 02:00:00,0.40611060758999984
2024-09-24 03:00:00,0.12253809615999993
2024-09-24 04:00:00,0.08760285867500013
2024-09-24 05:00:00,2.835472639855004
2024-09-24 06:00:00,7.260471614610002
2024-09-24 07:00:00,9.616257507289998
2024-09-24 08:00:00,11.84631541017
2024-09-24 09:00:00,14.400017609039985
2024-09-24 10:00:00,16.090016120664988
2024-09-24 11:00:00,16.523069895845005
2024-09-24 12:00:00,16.418261541725006
2024-09-24 13:00:00,16.524223962725006
2024-09-24 14:00:00,15.512243650909998
2024-09-24 15:00:00,13.342604742745003
2024-09-24 16:00:00,11.776424113035008
2024-09-24 17:00:00,6.764878657409997
2024-09-24 18:00:00,6.0579151356450005
2024-09-24 19:00:00,0.2697526777149998
2024-09-24 20:00:00,0.03867530172999997
2024-09-24 21:00:00,0.36108592077000035
2024-09-24 22:00:00,5.223683533790004
2024-09-24 23:00:00,1.0669705439300017
2024-09-25 00:00:00,0.09031149753500006
2024-09-25 01:00:00,0.045331193245000054
2024-09-25 02:00:00,0.08579640124500008
