Date,Electric_Consumption
2024-08-31 16:00:00,12.254638
2024-08-31 17:00:00,7.8983645
2024-08-31 18:00:00,0.2400732
2024-08-31 19:00:00,0.13435003
2024-08-31 20:00:00,-0.36501724
2024-08-31 21:00:00,-0.119793266
2024-08-31 22:00:00,-0.022116225
2024-08-31 23:00:00,-0.0068029063
2024-09-01 00:00:00,-0.061762277
2024-09-01 01:00:00,-0.08774322
2024-09-01 02:00:00,0.005377468
2024-09-01 03:00:00,-0.025741318
2024-09-01 04:00:00,-0.09222354
2024-09-01 05:00:00,-0.083940156
2024-09-01 06:00:00,1.2677431
2024-09-01 07:00:00,8.245841
2024-09-01 08:00:00,12.546631
2024-09-01 09:00:00,15.922411
2024-09-01 10:00:00,17.09988
2024-09-01 11:00:00,18.166502
2024-09-01 12:00:00,18.666252
2024-09-01 13:00:00,18.356703
2024-09-01 14:00:00,17.155012
2024-09-01 15:00:00,15.15352
2024-09-01 16:00:00,12.841289
2024-09-01 17:00:00,7.2104325
2024-09-01 18:00:00,0.69574636
2024-09-01 19:00:00,0.116805196
2024-09-01 20:00:00,0.035336137
2024-09-01 21:00:00,0.02541909
2024-09-01 22:00:00,0.057259675
2024-09-01 23:00:00,0.02473972
2024-09-02 00:00:00,-0.011071885
2024-09-02 01:00:00,-0.008296002
2024-09-02 02:00:00,-0.049115684
2024-09-02 03:00:00,-0.02033082
2024-09-02 04:00:00,0.009306096
2024-09-02 05:00:00,-0.027002914
2024-09-02 06:00:00,1.4879797
2024-09-02 07:00:00,6.9037685
2024-09-02 08:00:00,13.441866
2024-09-02 09:00:00,15.665865
2024-09-02 10:00:00,17.468014
2024-09-02 11:00:00,18.491564
2024-09-02 12:00:00,18.649775
2024-09-02 13:00:00,18.208029
2024-09-02 14:00:00,17.51332
2024-09-02 15:00:00,16.208048
2024-09-02 16:00:00,12.833084
2024-09-02 17:00:00,7.9356995
2024-09-02 18:00:00,0.8461664
2024-09-02 19:00:00,-0.07081628
2024-09-02 20:00:00,0.014703809
2024-09-02 21:00:00,0.025770517
2024-09-02 22:00:00,0.051979154
2024-09-02 23:00:00,0.019325305
2024-09-03 00:00:00,-0.017318808
2024-09-03 01:00:00,-0.003559493
2024-09-03 02:00:00,0.026374033
2024-09-03 03:00:00,-0.028133426
2024-09-03 04:00:00,-0.008627241
2024-09-03 05:00:00,-0.04011884
2024-09-03 06:00:00,1.3767847
2024-09-03 07:00:00,6.6071978
2024-09-03 08:00:00,14.715936
2024-09-03 09:00:00,16.100863
2024-09-03 10:00:00,17.258608
2024-09-03 11:00:00,17.244415
2024-09-03 12:00:00,18.157093
2024-09-03 13:00:00,18.33304
2024-09-03 14:00:00,17.08208
2024-09-03 15:00:00,15.233846
2024-09-03 16:00:00,12.425509
2024-09-03 17:00:00,7.5783625
2024-09-03 18:00:00,0.64072984
2024-09-03 19:00:00,-0.041189294
2024-09-03 20:00:00,0.021402339
2024-09-03 21:00:00,-0.087998666
2024-09-03 22:00:00,-0.03981695
2024-09-03 23:00:00,0.12431479
2024-09-04 00:00:00,-0.01991906
2024-09-04 01:00:00,-0.08265253
2024-09-04 02:00:00,-0.12449789
2024-09-04 03:00:00,-0.025208341
2024-09-04 04:00:00,0.019044768
2024-09-04 05:00:00,-0.032593142
2024-09-04 06:00:00,1.1422117
2024-09-04 07:00:00,6.6748085
2024-09-04 08:00:00,13.407006
2024-09-04 09:00:00,15.547627
2024-09-04 10:00:00,17.123909
2024-09-04 11:00:00,17.075386
2024-09-04 12:00:00,17.524864
2024-09-04 13:00:00,17.833876
2024-09-04 14:00:00,16.111568
2024-09-04 15:00:00,14.841651
2024-09-04 16:00:00,10.723325
2024-09-04 17:00:00,5.984003
2024-09-04 18:00:00,4.1706877
2024-09-04 19:00:00,-0.021492949
2024-09-04 20:00:00,-0.047787864
2024-09-04 21:00:00,0.015898384
2024-09-04 22:00:00,-0.021805126
2024-09-04 23:00:00,0.008623066
2024-09-05 00:00:00,-0.12052889
2024-09-05 01:00:00,-0.026746716
2024-09-05 02:00:00,-0.067473255
2024-09-05 03:00:00,0.074380256
2024-09-05 04:00:00,-0.050242785
2024-09-05 05:00:00,0.022308046
2024-09-05 06:00:00,1.7086287
2024-09-05 07:00:00,6.1246867
2024-09-05 08:00:00,9.541302
2024-09-05 09:00:00,12.151104
2024-09-05 10:00:00,14.911998
2024-09-05 11:00:00,16.320808
2024-09-05 12:00:00,17.24774
2024-09-05 13:00:00,17.806126
2024-09-05 14:00:00,17.724106
2024-09-05 15:00:00,15.524979
2024-09-05 16:00:00,12.229727
2024-09-05 17:00:00,6.630326
2024-09-05 18:00:00,4.2114973
2024-09-05 19:00:00,0.15650053
2024-09-05 20:00:00,0.0034460672
2024-09-05 21:00:00,0.050210338
2024-09-05 22:00:00,-0.06366457
2024-09-05 23:00:00,-0.112151176
2024-09-06 00:00:00,-0.09850911
2024-09-06 01:00:00,-0.03529391
2024-09-06 02:00:00,0.017208153
2024-09-06 03:00:00,-0.05464587
2024-09-06 04:00:00,-0.11533192
2024-09-06 05:00:00,-0.11819697
2024-09-06 06:00:00,2.8712738
2024-09-06 07:00:00,3.381754
2024-09-06 08:00:00,7.5411367
2024-09-06 09:00:00,11.387177
2024-09-06 10:00:00,14.041397
2024-09-06 11:00:00,14.707452
2024-09-06 12:00:00,17.815697
2024-09-06 13:00:00,17.967943
2024-09-06 14:00:00,17.129826
2024-09-06 15:00:00,15.144479
2024-09-06 16:00:00,12.875082
2024-09-06 17:00:00,7.2250276
2024-09-06 18:00:00,0.81070244
2024-09-06 19:00:00,0.15578832
2024-09-06 20:00:00,0.040522184
2024-09-06 21:00:00,0.00066717836
2024-09-06 22:00:00,-0.072025076
2024-09-06 23:00:00,-0.0012476508
2024-09-07 00:00:00,0.028503383
2024-09-07 01:00:00,-0.0192301
2024-09-07 02:00:00,-0.07545981
2024-09-07 03:00:00,-0.031387117
2024-09-07 04:00:00,-0.006879511
2024-09-07 05:00:00,-0.06832938
2024-09-07 06:00:00,1.7167575
2024-09-07 07:00:00,4.287047
2024-09-07 08:00:00,11.103109
2024-09-07 09:00:00,16.065844
2024-09-07 10:00:00,17.636322
2024-09-07 11:00:00,18.21091
2024-09-07 12:00:00,18.471954
2024-09-07 13:00:00,18.307882
2024-09-07 14:00:00,17.072826
2024-09-07 15:00:00,14.9043
2024-09-07 16:00:00,12.801696
2024-09-07 17:00:00,6.7825546
2024-09-07 18:00:00,1.9767495
2024-09-07 19:00:00,-0.058763206
2024-09-07 20:00:00,-0.019233027
2024-09-07 21:00:00,0.012463433
2024-09-07 22:00:00,-0.008418123
2024-09-07 23:00:00,-0.07860764
2024-09-08 00:00:00,0.054986447
2024-09-08 01:00:00,-0.056885775
2024-09-08 02:00:00,0.018404279
2024-09-08 03:00:00,-0.04337161
2024-09-08 04:00:00,-0.0533064
2024-09-08 05:00:00,-0.005218175
2024-09-08 06:00:00,2.1281068
2024-09-08 07:00:00,7.2810464
2024-09-08 08:00:00,14.252577
2024-09-08 09:00:00,15.932052
2024-09-08 10:00:00,17.250725
2024-09-08 11:00:00,17.938301
2024-09-08 12:00:00,18.29976
2024-09-08 13:00:00,18.331522
2024-09-08 14:00:00,17.317497
2024-09-08 15:00:00,15.580598
2024-09-08 16:00:00,11.940672
2024-09-08 17:00:00,6.7743945
2024-09-08 18:00:00,1.1446042
2024-09-08 19:00:00,0.04090871
2024-09-08 20:00:00,0.043703884
2024-09-08 21:00:00,-0.005139873
2024-09-08 22:00:00,0.11532566
2024-09-08 23:00:00,-0.006751386
2024-09-09 00:00:00,-0.015108007
2024-09-09 01:00:00,-0.03147732
2024-09-09 02:00:00,-0.0029519638
2024-09-09 03:00:00,-0.007734292
2024-09-09 04:00:00,0.009297456
2024-09-09 05:00:00,-0.0011545001
2024-09-09 06:00:00,1.7752401
2024-09-09 07:00:00,6.278664
2024-09-09 08:00:00,14.298086
2024-09-09 09:00:00,16.420584
2024-09-09 10:00:00,17.066612
2024-09-09 11:00:00,17.699184
2024-09-09 12:00:00,17.806381
2024-09-09 13:00:00,18.149641
2024-09-09 14:00:00,17.117302
2024-09-09 15:00:00,14.809208
2024-09-09 16:00:00,12.305491
2024-09-09 17:00:00,6.2775197
2024-09-09 18:00:00,1.0294517
2024-09-09 19:00:00,0.014078839
2024-09-09 20:00:00,0.046786133
2024-09-09 21:00:00,-0.0075000143
2024-09-09 22:00:00,0.015956977
2024-09-09 23:00:00,0.023376327
2024-09-10 00:00:00,-0.03310912
2024-09-10 01:00:00,-0.10692167
2024-09-10 02:00:00,-0.012746878
2024-09-10 03:00:00,-0.06902616
2024-09-10 04:00:00,-0.042128246
2024-09-10 05:00:00,-0.028127931
2024-09-10 06:00:00,2.65014
2024-09-10 07:00:00,6.249852
2024-09-10 08:00:00,11.88424
2024-09-10 09:00:00,15.551477
2024-09-10 10:00:00,16.030403
2024-09-10 11:00:00,16.220713
2024-09-10 12:00:00,17.186628
2024-09-10 13:00:00,17.932444
2024-09-10 14:00:00,16.078522
2024-09-10 15:00:00,14.8884325
2024-09-10 16:00:00,11.797395
2024-09-10 17:00:00,5.987193
2024-09-10 18:00:00,1.1686676
2024-09-10 19:00:00,-0.2904202
2024-09-10 20:00:00,-0.007446304
2024-09-10 21:00:00,0.037604544
2024-09-10 22:00:00,-0.05752726
2024-09-10 23:00:00,0.10860236
2024-09-11 00:00:00,0.026791375
2024-09-11 01:00:00,0.15215686
2024-09-11 02:00:00,0.031564035
2024-09-11 03:00:00,0.024285616
2024-09-11 04:00:00,0.02212009
2024-09-11 05:00:00,-0.00015670038
2024-09-11 06:00:00,1.9917029
2024-09-11 07:00:00,3.8996842
2024-09-11 08:00:00,9.665138
2024-09-11 09:00:00,16.818802
2024-09-11 10:00:00,17.805376
2024-09-11 11:00:00,18.068933
2024-09-11 12:00:00,18.038576
2024-09-11 13:00:00,18.193707
2024-09-11 14:00:00,17.022415
2024-09-11 15:00:00,15.249417
2024-09-11 16:00:00,11.790784
2024-09-11 17:00:00,6.42446
2024-09-11 18:00:00,1.0317001
2024-09-11 19:00:00,0.12614012
2024-09-11 20:00:00,-0.012943958
2024-09-11 21:00:00,0.016017228
2024-09-11 22:00:00,0.0186317
2024-09-11 23:00:00,-0.031196147
2024-09-12 00:00:00,-0.013749453
2024-09-12 01:00:00,0.004427084
2024-09-12 02:00:00,-0.059907846
2024-09-12 03:00:00,0.12529273
2024-09-12 04:00:00,0.016940689
2024-09-12 05:00:00,0.043791924
2024-09-12 06:00:00,2.0114608
2024-09-12 07:00:00,4.677174
2024-09-12 08:00:00,13.13384
2024-09-12 09:00:00,16.52802
2024-09-12 10:00:00,17.507622
2024-09-12 11:00:00,17.807245
2024-09-12 12:00:00,18.22205
2024-09-12 13:00:00,18.075363
2024-09-12 14:00:00,17.030203
2024-09-12 15:00:00,15.400628
2024-09-12 16:00:00,12.478859
2024-09-12 17:00:00,7.394663
2024-09-12 18:00:00,1.0316259
2024-09-12 19:00:00,-0.11200126
2024-09-12 20:00:00,0.09576134
2024-09-12 21:00:00,0.06333911
2024-09-12 22:00:00,0.013310234
2024-09-12 23:00:00,0.09688097
2024-09-13 00:00:00,0.11366663
2024-09-13 01:00:00,0.00021364474
2024-09-13 02:00:00,0.042249843
2024-09-13 03:00:00,-0.029676266
2024-09-13 04:00:00,-0.055579416
2024-09-13 05:00:00,0.023447622
2024-09-13 06:00:00,2.2905645
2024-09-13 07:00:00,6.007693
2024-09-13 08:00:00,13.065297
2024-09-13 09:00:00,15.406902
2024-09-13 10:00:00,16.351044
2024-09-13 11:00:00,17.174305
2024-09-13 12:00:00,18.022297
2024-09-13 13:00:00,17.578375
2024-09-13 14:00:00,17.446854
2024-09-13 15:00:00,15.983162
2024-09-13 16:00:00,12.308579
2024-09-13 17:00:00,9.138829
2024-09-13 18:00:00,1.4662437
2024-09-13 19:00:00,-0.20001736
2024-09-13 20:00:00,0.08263651
2024-09-13 21:00:00,-0.07227179
2024-09-13 22:00:00,0.018797252
2024-09-13 23:00:00,-0.05366467
2024-09-14 00:00:00,-0.029873269
2024-09-14 01:00:00,-0.044995446
2024-09-14 02:00:00,-0.03587499
2024-09-14 03:00:00,0.034256857
2024-09-14 04:00:00,-0.007985737
2024-09-14 05:00:00,-0.035278168
2024-09-14 06:00:00,1.6935207
2024-09-14 07:00:00,8.370474
2024-09-14 08:00:00,9.952728
2024-09-14 09:00:00,15.117804
2024-09-14 10:00:00,16.72549
2024-09-14 11:00:00,17.784124
2024-09-14 12:00:00,17.917507
2024-09-14 13:00:00,18.379717
2024-09-14 14:00:00,17.70117
2024-09-14 15:00:00,16.056757
2024-09-14 16:00:00,12.126521
2024-09-14 17:00:00,9.201215
2024-09-14 18:00:00,2.0709178
2024-09-14 19:00:00,-0.16484119
2024-09-14 20:00:00,0.067259654
2024-09-14 21:00:00,-0.030543447
2024-09-14 22:00:00,-0.057910625
2024-09-14 23:00:00,-0.0984252
2024-09-15 00:00:00,0.092141114
2024-09-15 01:00:00,0.16008912
2024-09-15 02:00:00,-0.0010144409
2024-09-15 03:00:00,-0.07179611
2024-09-15 04:00:00,-0.026893917
2024-09-15 05:00:00,-0.120780766
2024-09-15 06:00:00,1.798202
2024-09-15 07:00:00,8.830712
2024-09-15 08:00:00,13.642663
2024-09-15 09:00:00,17.099586
2024-09-15 10:00:00,16.744083
2024-09-15 11:00:00,18.567427
2024-09-15 12:00:00,18.85046
2024-09-15 13:00:00,18.843803
2024-09-15 14:00:00,17.643599
2024-09-15 15:00:00,15.501626
2024-09-15 16:00:00,13.026931
2024-09-15 17:00:00,8.842681
2024-09-15 18:00:00,1.250683
2024-09-15 19:00:00,0.10991053
2024-09-15 20:00:00,-0.022435155
2024-09-15 21:00:00,-0.04998071
2024-09-15 22:00:00,0.019059544
2024-09-15 23:00:00,-0.0029485943
2024-09-16 00:00:00,0.09650172
2024-09-16 01:00:00,0.05351179
2024-09-16 02:00:00,0.073779285
2024-09-16 03:00:00,0.084286824
2024-09-16 04:00:00,-0.018868798
2024-09-16 05:00:00,-0.017596854
2024-09-16 06:00:00,2.1323643
2024-09-16 07:00:00,7.2200212
2024-09-16 08:00:00,14.707808
2024-09-16 09:00:00,16.838228
2024-09-16 10:00:00,18.01577
2024-09-16 11:00:00,18.292093
2024-09-16 12:00:00,18.634619
2024-09-16 13:00:00,17.948874
2024-09-16 14:00:00,17.357473
2024-09-16 15:00:00,15.762835
2024-09-16 16:00:00,12.797387
2024-09-16 17:00:00,8.1947
2024-09-16 18:00:00,1.0568824
2024-09-16 19:00:00,-0.01272755
2024-09-16 20:00:00,-0.06061675
2024-09-16 21:00:00,0.04792341
2024-09-16 22:00:00,0.0513098
2024-09-16 23:00:00,0.061134312
2024-09-17 00:00:00,-0.017991219
2024-09-17 01:00:00,0.043610014
2024-09-17 02:00:00,-0.009963423
2024-09-17 03:00:00,0.016287766
2024-09-17 04:00:00,-0.024541844
2024-09-17 05:00:00,-0.024606325
2024-09-17 06:00:00,2.9645329
2024-09-17 07:00:00,9.676765
2024-09-17 08:00:00,15.373169
2024-09-17 09:00:00,17.610113
2024-09-17 10:00:00,17.963036
2024-09-17 11:00:00,18.696302
2024-09-17 12:00:00,18.748285
2024-09-17 13:00:00,17.771849
2024-09-17 14:00:00,17.853004
2024-09-17 15:00:00,15.901335
2024-09-17 16:00:00,12.744825
2024-09-17 17:00:00,6.8827233
2024-09-17 18:00:00,0.9022859
2024-09-17 19:00:00,-0.028939573
2024-09-17 20:00:00,-0.10265022
2024-09-17 21:00:00,0.0048428657
2024-09-17 22:00:00,-0.0058212928
2024-09-17 23:00:00,-0.13801281
2024-09-18 00:00:00,0.09078248
2024-09-18 01:00:00,-0.006059163
2024-09-18 02:00:00,0.2532812
2024-09-18 03:00:00,0.31365722
2024-09-18 04:00:00,0.13763918
2024-09-18 05:00:00,0.16816887
2024-09-18 06:00:00,2.081403
2024-09-18 07:00:00,7.5091686
2024-09-18 08:00:00,10.419096
2024-09-18 09:00:00,14.656331
2024-09-18 10:00:00,17.380943
2024-09-18 11:00:00,18.068779
2024-09-18 12:00:00,17.6033
2024-09-18 13:00:00,15.884921
2024-09-18 14:00:00,13.265913
2024-09-18 15:00:00,11.327836
2024-09-18 16:00:00,9.373026
2024-09-18 17:00:00,5.978899
2024-09-18 18:00:00,3.7665336
2024-09-18 19:00:00,-0.10186504
2024-09-18 20:00:00,-0.0032362144
2024-09-18 21:00:00,-0.16519766
2024-09-18 22:00:00,-0.0024293456
2024-09-18 23:00:00,-0.23084389
2024-09-19 00:00:00,0.092505336
2024-09-19 01:00:00,0.066634126
2024-09-19 02:00:00,0.49698994
2024-09-19 03:00:00,-0.08848285
2024-09-19 04:00:00,0.28914243
2024-09-19 05:00:00,-0.09941107
2024-09-19 06:00:00,2.5320368
2024-09-19 07:00:00,8.976294
2024-09-19 08:00:00,12.635695
2024-09-19 09:00:00,15.017145
2024-09-19 10:00:00,17.764435
2024-09-19 11:00:00,18.5096
2024-09-19 12:00:00,18.716644
2024-09-19 13:00:00,18.313517
2024-09-19 14:00:00,17.094778
2024-09-19 15:00:00,14.898338
2024-09-19 16:00:00,11.913972
2024-09-19 17:00:00,8.18532
2024-09-19 18:00:00,2.3558204
2024-09-19 19:00:00,-0.12198841
2024-09-19 20:00:00,-0.021035068
2024-09-19 21:00:00,-0.13074759
2024-09-19 22:00:00,-0.0047521987
2024-09-19 23:00:00,-0.014549827
2024-09-20 00:00:00,-0.122868255
2024-09-20 01:00:00,-0.07199455
2024-09-20 02:00:00,0.04584408
2024-09-20 03:00:00,0.011865658
2024-09-20 04:00:00,0.031979535
2024-09-20 05:00:00,-0.00049539114
2024-09-20 06:00:00,3.5565982
2024-09-20 07:00:00,6.216618
2024-09-20 08:00:00,12.041132
2024-09-20 09:00:00,16.791447
2024-09-20 10:00:00,17.385012
2024-09-20 11:00:00,18.129704
2024-09-20 12:00:00,18.642532
2024-09-20 13:00:00,18.57574
2024-09-20 14:00:00,17.605068
2024-09-20 15:00:00,14.628764
2024-09-20 16:00:00,11.777851
2024-09-20 17:00:00,6.256485
2024-09-20 18:00:00,2.7345665
2024-09-20 19:00:00,-0.021076908
2024-09-20 20:00:00,-0.016094113
2024-09-20 21:00:00,0.013841781
2024-09-20 22:00:00,0.058775436
2024-09-20 23:00:00,-0.012539757
2024-09-21 00:00:00,-0.05615535
2024-09-21 01:00:00,-0.22353849
2024-09-21 02:00:00,-0.047569394
2024-09-21 03:00:00,0.08448453
2024-09-21 04:00:00,-0.15693934
2024-09-21 05:00:00,-0.019469734
2024-09-21 06:00:00,4.1345167
2024-09-21 07:00:00,5.8163395
2024-09-21 08:00:00,11.740727
2024-09-21 09:00:00,16.504768
2024-09-21 10:00:00,18.459206
2024-09-21 11:00:00,18.52992
2024-09-21 12:00:00,18.774815
2024-09-21 13:00:00,18.392391
2024-09-21 14:00:00,17.126745
2024-09-21 15:00:00,15.297733
2024-09-21 16:00:00,12.381234
2024-09-21 17:00:00,7.147734
2024-09-21 18:00:00,1.6854945
2024-09-21 19:00:00,0.114900686
2024-09-21 20:00:00,0.023008345
2024-09-21 21:00:00,-0.03803198
2024-09-21 22:00:00,0.006170378
2024-09-21 23:00:00,-0.046909135
2024-09-22 00:00:00,-0.14494966
2024-09-22 01:00:00,0.1013841
2024-09-22 02:00:00,-0.17590234
2024-09-22 03:00:00,-0.016992565
2024-09-22 04:00:00,-0.06699442
2024-09-22 05:00:00,0.08627037
2024-09-22 06:00:00,7.4665084
2024-09-22 07:00:00,8.234592
2024-09-22 08:00:00,11.650013
2024-09-22 09:00:00,14.13557
2024-09-22 10:00:00,16.47556
2024-09-22 11:00:00,17.970884
2024-09-22 12:00:00,17.1851
2024-09-22 13:00:00,16.648357
2024-09-22 14:00:00,14.663638
2024-09-22 15:00:00,13.415506
2024-09-22 16:00:00,11.82642
2024-09-22 17:00:00,5.895041
2024-09-22 18:00:00,1.6792637
2024-09-22 19:00:00,-0.007431592
2024-09-22 20:00:00,0.034710225
2024-09-22 21:00:00,-0.0038568415
2024-09-22 22:00:00,0.036113728
2024-09-22 23:00:00,-0.036810454
2024-09-23 00:00:00,-0.054077018
2024-09-23 01:00:00,0.03638091
2024-09-23 02:00:00,-0.035634533
2024-09-23 03:00:00,-0.11612085
2024-09-23 04:00:00,-0.07793224
2024-09-23 05:00:00,-0.11170769
2024-09-23 06:00:00,3.9841797
2024-09-23 07:00:00,6.19205
2024-09-23 08:00:00,9.269275
2024-09-23 09:00:00,12.479477
2024-09-23 10:00:00,17.661995
2024-09-23 11:00:00,18.517347
2024-09-23 12:00:00,18.0413
2024-09-23 13:00:00,18.48315
2024-09-23 14:00:00,15.680849
2024-09-23 15:00:00,14.899414
2024-09-23 16:00:00,11.7280245
2024-09-23 17:00:00,7.429026
2024-09-23 18:00:00,0.99144965
2024-09-23 19:00:00,-0.19641218
2024-09-23 20:00:00,-0.11810646
2024-09-23 21:00:00,0.00084052316
2024-09-23 22:00:00,-0.019532109
2024-09-23 23:00:00,0.015378182
2024-09-24 00:00:00,-0.10248956
2024-09-24 01:00:00,0.065329805
2024-09-24 02:00:00,-0.02546942
2024-09-24 03:00:00,-0.10482467
2024-09-24 04:00:00,-0.0482748
2024-09-24 05:00:00,-0.18236813
2024-09-24 06:00:00,6.229934
2024-09-24 07:00:00,5.1103697
2024-09-24 08:00:00,10.156609
2024-09-24 09:00:00,14.656538
2024-09-24 10:00:00,16.869116
2024-09-24 11:00:00,16.99788
2024-09-24 12:00:00,18.397219
2024-09-24 13:00:00,18.212662
2024-09-24 14:00:00,16.025047
2024-09-24 15:00:00,12.02351
2024-09-24 16:00:00,10.300962
2024-09-24 17:00:00,7.396247
2024-09-24 18:00:00,1.0659289
2024-09-24 19:00:00,-0.17195661
2024-09-24 20:00:00,-0.12573525
2024-09-24 21:00:00,-0.09620259
2024-09-24 22:00:00,-0.021367298
2024-09-24 23:00:00,0.004852728
2024-09-25 00:00:00,-0.033238553
2024-09-25 01:00:00,-0.059699293
2024-09-25 02:00:00,-0.0029302286
2024-09-25 03:00:00,0.011355496
2024-09-25 04:00:00,-0.033497293
2024-09-25 05:00:00,-0.04423933
2024-09-25 06:00:00,5.844764
2024-09-25 07:00:00,7.444907
2024-09-25 08:00:00,13.78897
2024-09-25 09:00:00,14.722899
2024-09-25 10:00:00,17.626781
2024-09-25 11:00:00,18.722006
2024-09-25 12:00:00,18.593626
2024-09-25 13:00:00,18.176811
2024-09-25 14:00:00,16.635357
2024-09-25 15:00:00,14.234198
2024-09-25 16:00:00,11.792492
2024-09-25 17:00:00,6.080626
2024-09-25 18:00:00,0.7757918
2024-09-25 19:00:00,0.12085896
2024-09-25 20:00:00,-0.011375003
2024-09-25 21:00:00,0.009630041
2024-09-25 22:00:00,0.017479725
2024-09-25 23:00:00,0.16191237
2024-09-26 00:00:00,-0.018474467
2024-09-26 01:00:00,-0.023605382
2024-09-26 02:00:00,0.031892363
2024-09-26 03:00:00,-0.085941955
2024-09-26 04:00:00,0.01711205
2024-09-26 05:00:00,-0.042909067
2024-09-26 06:00:00,3.5785367
2024-09-26 07:00:00,9.141751
2024-09-26 08:00:00,12.989447
2024-09-26 09:00:00,16.255903
2024-09-26 10:00:00,18.018627
2024-09-26 11:00:00,18.97112
2024-09-26 12:00:00,17.797485
2024-09-26 13:00:00,15.886638
2024-09-26 14:00:00,16.061842
2024-09-26 15:00:00,12.080619
2024-09-26 16:00:00,9.908818
2024-09-26 17:00:00,7.456487
2024-09-26 18:00:00,3.5295155
2024-09-26 19:00:00,-0.027847217
2024-09-26 20:00:00,-0.13191055
2024-09-26 21:00:00,-0.30125085
2024-09-26 22:00:00,0.08696238
2024-09-26 23:00:00,-0.23519856
2024-09-27 00:00:00,-0.10148907
2024-09-27 01:00:00,0.0847025
2024-09-27 02:00:00,-0.061780598
2024-09-27 03:00:00,0.12179965
2024-09-27 04:00:00,0.11478356
2024-09-27 05:00:00,-0.050768606
2024-09-27 06:00:00,2.927793
2024-09-27 07:00:00,5.8587003
2024-09-27 08:00:00,10.162787
2024-09-27 09:00:00,13.001085
2024-09-27 10:00:00,16.153095
2024-09-27 11:00:00,16.064388
2024-09-27 12:00:00,18.108244
2024-09-27 13:00:00,17.943615
2024-09-27 14:00:00,17.380169
2024-09-27 15:00:00,14.876249
2024-09-27 16:00:00,12.056819
2024-09-27 17:00:00,3.6606
2024-09-27 18:00:00,0.110301815
2024-09-27 19:00:00,-0.084287666
2024-09-27 20:00:00,-0.027849333
2024-09-27 21:00:00,-0.1515675
2024-09-27 22:00:00,-0.037107863
2024-09-27 23:00:00,0.04555692
2024-09-28 00:00:00,-0.09884872
2024-09-28 01:00:00,0.043252032
2024-09-28 02:00:00,0.039594684
2024-09-28 03:00:00,0.0053071855
2024-09-28 04:00:00,-0.048883837
2024-09-28 05:00:00,-0.049188346
2024-09-28 06:00:00,3.5109062
2024-09-28 07:00:00,3.80243
2024-09-28 08:00:00,11.0092945
2024-09-28 09:00:00,14.354891
2024-09-28 10:00:00,13.314688
2024-09-28 11:00:00,16.124928
2024-09-28 12:00:00,13.449526
2024-09-28 13:00:00,15.150834
2024-09-28 14:00:00,11.13021
2024-09-28 15:00:00,9.273668
2024-09-28 16:00:00,8.601853
2024-09-28 17:00:00,2.4486022
2024-09-28 18:00:00,3.3522828
2024-09-28 19:00:00,0.026813554
2024-09-28 20:00:00,0.22247201
2024-09-28 21:00:00,-0.0743493
2024-09-28 22:00:00,-0.10732715
2024-09-28 23:00:00,-0.18139713
2024-09-29 00:00:00,0.11695806
2024-09-29 01:00:00,-0.04579723
2024-09-29 02:00:00,0.022709146
2024-09-29 03:00:00,0.07947162
2024-09-29 04:00:00,0.034680948
2024-09-29 05:00:00,0.045811407
2024-09-29 06:00:00,2.80828
2024-09-29 07:00:00,6.9355783
2024-09-29 08:00:00,8.358299
2024-09-29 09:00:00,14.513286
2024-09-29 10:00:00,17.071451
2024-09-29 11:00:00,18.813374
2024-09-29 12:00:00,16.080685
2024-09-29 13:00:00,16.887157
2024-09-29 14:00:00,16.059063
2024-09-29 15:00:00,13.197633
2024-09-29 16:00:00,10.988486
2024-09-29 17:00:00,6.954062
2024-09-29 18:00:00,0.95146334
2024-09-29 19:00:00,0.02352681
2024-09-29 20:00:00,0.077125944
2024-09-29 21:00:00,0.013155552
2024-09-29 22:00:00,0.11650262
2024-09-29 23:00:00,-0.1187658
2024-09-30 00:00:00,-0.14450769
2024-09-30 01:00:00,-0.24931778
2024-09-30 02:00:00,-0.011795804
2024-09-30 03:00:00,0.05657235
2024-09-30 04:00:00,0.09346252
2024-09-30 05:00:00,0.06503374
2024-09-30 06:00:00,4.3071456
2024-09-30 07:00:00,6.8228364
2024-09-30 08:00:00,8.338502
2024-09-30 09:00:00,14.602196
2024-09-30 10:00:00,17.142904
2024-09-30 11:00:00,17.746159
2024-09-30 12:00:00,16.55382
2024-09-30 13:00:00,17.06308
2024-09-30 14:00:00,15.354243
2024-09-30 15:00:00,13.013048
2024-09-30 16:00:00,10.549811
2024-09-30 17:00:00,6.8088346
2024-09-30 18:00:00,-0.05669359
2024-09-30 19:00:00,-0.19890724
2024-09-30 20:00:00,-0.48659927
2024-09-30 21:00:00,-0.6174282
2024-09-30 22:00:00,-0.3705559
2024-09-30 23:00:00,-0.07840193
2024-10-01 00:00:00,0.0791426
2024-10-01 01:00:00,0.092602074
2024-10-01 02:00:00,0.31944072
2024-10-01 03:00:00,0.107827656
2024-10-01 04:00:00,0.13174228
2024-10-01 05:00:00,0.2528174
2024-10-01 06:00:00,8.7884
2024-10-01 07:00:00,8.747
2024-10-01 08:00:00,11.215891
2024-10-01 09:00:00,14.57419
2024-10-01 10:00:00,17.625877
2024-10-01 11:00:00,18.229618
2024-10-01 12:00:00,18.242025
